clf,acc,recall,precision,f1,ds_name,split_idx,n_splits,n_repeats,x,mz_name,payload,image_rep,normalize
XGBClassifier,0.06521739130434782,0.06521739130434782,0.057692307692307696,0.061224489795918366,iid_test,24,5,5,4,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,4,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.06382978723404255,0.0625,0.057692307692307696,0.06,iid_test,0,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1276595744680851,0.12771739130434784,0.12771739130434784,0.1276595744680851,iid_test,1,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,iid_test,2,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.08695652173913043,0.08695652173913043,0.0838095238095238,0.08522727272727273,iid_test,3,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.021739130434782608,0.021739130434782608,0.020833333333333332,0.02127659574468085,iid_test,4,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10638297872340426,0.1068840579710145,0.10545454545454545,0.10597826086956522,iid_test,5,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1276595744680851,0.12590579710144928,0.11759259259259258,0.12129502963976288,iid_test,6,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.13043478260869565,0.13043478260869565,0.1189083820662768,0.12380952380952381,iid_test,7,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.13043478260869565,0.13043478260869565,0.12761904761904763,0.12878787878787878,iid_test,8,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10869565217391304,0.10869565217391304,0.10192307692307692,0.10488846701471286,iid_test,9,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1276595744680851,0.12952898550724637,0.1156015037593985,0.12129502963976288,iid_test,10,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.06382978723404255,0.06431159420289854,0.06272727272727273,0.06340579710144928,iid_test,11,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.021739130434782608,0.021739130434782608,0.020833333333333332,0.02127659574468085,iid_test,12,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,iid_test,13,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.021739130434782608,0.021739130434782608,0.020833333333333332,0.02127659574468085,iid_test,14,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.14893617021276595,0.1503623188405797,0.1425925925925926,0.14545454545454545,iid_test,15,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10638297872340426,0.10597826086956522,0.10597826086956522,0.10597826086956522,iid_test,16,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.15217391304347827,0.15217391304347827,0.1515151515151515,0.15177304964539007,iid_test,17,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.15217391304347827,0.15217391304347827,0.1515151515151515,0.15177304964539007,iid_test,18,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10869565217391304,0.10869565217391304,0.10192307692307692,0.10488846701471286,iid_test,19,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10638297872340426,0.10597826086956522,0.10597826086956522,0.10597826086956522,iid_test,20,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1276595744680851,0.1286231884057971,0.12454212454212454,0.12607709750566892,iid_test,21,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.13043478260869565,0.13043478260869565,0.12761904761904763,0.12878787878787878,iid_test,22,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.13043478260869565,0.13043478260869565,0.12761904761904763,0.12878787878787878,iid_test,23,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,iid_test,24,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,5,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.0851063829787234,0.08333333333333333,0.07407407407407407,0.0784313725490196,iid_test,0,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.0851063829787234,0.08514492753623187,0.08514492753623187,0.0851063829787234,iid_test,1,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.06521739130434782,0.06521739130434782,0.06439393939393939,0.06477541371158392,iid_test,2,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,iid_test,3,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.06521739130434782,0.06521739130434782,0.057692307692307696,0.061224489795918366,iid_test,4,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.0851063829787234,0.08514492753623187,0.08514492753623187,0.0851063829787234,iid_test,5,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10638297872340426,0.10778985507246376,0.09907407407407406,0.10272727272727272,iid_test,6,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.13043478260869565,0.13043478260869565,0.12761904761904763,0.12878787878787878,iid_test,7,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,iid_test,8,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10869565217391304,0.10869565217391304,0.10192307692307692,0.10488846701471286,iid_test,9,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1276595744680851,0.12681159420289856,0.12545454545454546,0.12607709750566892,iid_test,10,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.02127659574468085,0.020833333333333332,0.020833333333333332,0.020833333333333332,iid_test,11,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.021739130434782608,0.021739130434782608,0.020833333333333332,0.02127659574468085,iid_test,12,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,iid_test,13,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.021739130434782608,0.021739130434782608,0.020833333333333332,0.02127659574468085,iid_test,14,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1276595744680851,0.12952898550724637,0.1156015037593985,0.12129502963976288,iid_test,15,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10638297872340426,0.10507246376811594,0.10073260073260074,0.10272727272727272,iid_test,16,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.17391304347826086,0.17391304347826086,0.16374269005847952,0.1676190476190476,iid_test,17,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2391304347826087,0.2391304347826087,0.23863636363636365,0.2387706855791962,iid_test,18,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10869565217391304,0.10869565217391304,0.10795454545454546,0.10827423167848699,iid_test,19,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10638297872340426,0.1068840579710145,0.10545454545454545,0.10597826086956522,iid_test,20,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1276595744680851,0.1286231884057971,0.12454212454212454,0.12607709750566892,iid_test,21,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10869565217391304,0.10869565217391304,0.10795454545454546,0.10827423167848699,iid_test,22,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.15217391304347827,0.15217391304347827,0.1515151515151515,0.15177304964539007,iid_test,23,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.043478260869565216,0.043478260869565216,0.04,0.041666666666666664,iid_test,24,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,6,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.0851063829787234,0.08514492753623187,0.08514492753623187,0.0851063829787234,iid_test,0,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2127659574468085,0.213768115942029,0.21062271062271062,0.2113378684807256,iid_test,1,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.17391304347826086,0.17391304347826086,0.16374269005847952,0.1676190476190476,iid_test,2,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.13043478260869565,0.13043478260869565,0.1189083820662768,0.12380952380952381,iid_test,3,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.17391304347826086,0.17391304347826086,0.16374269005847952,0.1676190476190476,iid_test,4,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1702127659574468,0.17119565217391303,0.1675824175824176,0.16870748299319727,iid_test,5,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1702127659574468,0.16847826086956522,0.1611111111111111,0.16415868673050615,iid_test,6,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1956521739130435,0.19565217391304346,0.19507575757575757,0.19527186761229315,iid_test,7,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1956521739130435,0.19565217391304346,0.19507575757575757,0.19527186761229315,iid_test,8,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10869565217391304,0.10869565217391304,0.10795454545454546,0.10827423167848699,iid_test,9,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1702127659574468,0.1693840579710145,0.16818181818181818,0.16870748299319727,iid_test,10,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1276595744680851,0.1286231884057971,0.12454212454212454,0.12607709750566892,iid_test,11,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10869565217391304,0.10869565217391304,0.10795454545454546,0.10827423167848699,iid_test,12,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,iid_test,13,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,iid_test,14,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.1702127659574468,0.17119565217391303,0.1675824175824176,0.16870748299319727,iid_test,15,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.14893617021276595,0.14855072463768115,0.14855072463768115,0.14855072463768115,iid_test,16,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.17391304347826086,0.17391304347826086,0.16374269005847952,0.1676190476190476,iid_test,17,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.21739130434782608,0.21739130434782608,0.21523809523809523,0.2159090909090909,iid_test,18,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.21739130434782608,0.2173913043478261,0.20857699805068225,0.21142857142857144,iid_test,19,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2127659574468085,0.2128623188405797,0.2128623188405797,0.2127659574468085,iid_test,20,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.23404255319148937,0.2346014492753623,0.23363636363636364,0.23369565217391303,iid_test,21,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.10869565217391304,0.10869565217391304,0.10795454545454546,0.10827423167848699,iid_test,22,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.15217391304347827,0.15217391304347827,0.1515151515151515,0.15177304964539007,iid_test,23,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.13043478260869565,0.13043478260869565,0.12761904761904763,0.12878787878787878,iid_test,24,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,7,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.48936170212765956,0.4891304347826087,0.4891304347826087,0.4891304347826087,iid_test,0,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2978723404255319,0.29891304347826086,0.2967032967032967,0.2965986394557823,iid_test,1,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.30434782608695654,0.30434782608695654,0.2900608519269777,0.2923076923076923,iid_test,2,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.32608695652173914,0.32608695652173914,0.32307692307692304,0.32320835310868534,iid_test,3,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.32608695652173914,0.32608695652173914,0.31746031746031744,0.3180296508847441,iid_test,4,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3191489361702128,0.3188405797101449,0.3188405797101449,0.3188405797101449,iid_test,5,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3617021276595745,0.36050724637681164,0.358974358974359,0.3590909090909091,iid_test,6,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.391304347826087,0.3913043478260869,0.3904761904761905,0.39015151515151514,iid_test,7,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.3630952380952381,0.3620277379244381,iid_test,8,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.34782608695652173,iid_test,9,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3404255319148936,0.34148550724637683,0.33974358974358976,0.33922902494331064,iid_test,10,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.40425531914893614,0.4030797101449275,0.40201465201465203,0.40181818181818185,iid_test,11,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3695652173913043,0.3695652173913043,0.3630952380952381,0.3620277379244381,iid_test,12,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2608695652173913,0.2608695652173913,0.253411306042885,0.25523809523809526,iid_test,13,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.391304347826087,0.3913043478260869,0.3763440860215054,0.3723196881091618,iid_test,14,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3191489361702128,0.32155797101449274,0.3113026819923372,0.31135531135531136,iid_test,15,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.40425531914893614,0.4057971014492754,0.4037037037037037,0.40181818181818185,iid_test,16,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2826086956521739,0.2826086956521739,0.27884615384615385,0.27954437588989084,iid_test,17,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.32608695652173914,0.32608695652173914,0.31746031746031744,0.3180296508847441,iid_test,18,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.32608695652173914,0.32608695652173914,0.31746031746031744,0.3180296508847441,iid_test,19,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2978723404255319,0.296195652173913,0.29166666666666663,0.292749658002736,iid_test,20,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.3404255319148936,0.3405797101449275,0.3405797101449275,0.3404255319148936,iid_test,21,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.41304347826086957,0.41304347826086957,0.4115384615384615,0.41053630754627435,iid_test,22,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.2826086956521739,0.2826086956521739,0.26041666666666663,0.2656023222060958,iid_test,23,5,5,8,tiny-imagenet_resnet18,rand,gf50,none
