baseline,X,split_idx,n_splits,n_benign_test,n_malicious_test,threshold,acc_benign_test,acc_malicious_test,acc_mean_test,mz_name,payload
histogram_kl,5,2,5,23,23,1.0900686991862975e-05,0.43478260869565216,0.782608695652174,0.6086956521739131,tiny-imagenet_resnet18,rand
histogram_kl,6,2,5,23,23,1.0865294673335813e-05,0.43478260869565216,0.7391304347826086,0.5869565217391304,tiny-imagenet_resnet18,rand
histogram_kl,7,2,5,23,23,1.0964932021816894e-05,0.43478260869565216,0.6086956521739131,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,8,2,5,23,23,1.0831787168691183e-05,0.43478260869565216,0.782608695652174,0.6086956521739131,tiny-imagenet_resnet18,rand
histogram_kl,9,2,5,23,23,1.097011490796226e-05,0.43478260869565216,0.6956521739130435,0.5652173913043478,tiny-imagenet_resnet18,rand
histogram_kl,10,2,5,23,23,1.0895770483769278e-05,0.43478260869565216,0.6086956521739131,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,11,2,5,23,23,1.0572400718553378e-05,0.2608695652173913,0.782608695652174,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,12,2,5,23,23,1.0892636764433753e-05,0.43478260869565216,0.6956521739130435,0.5652173913043478,tiny-imagenet_resnet18,rand
histogram_kl,13,2,5,23,23,1.0857846157842342e-05,0.43478260869565216,0.8260869565217391,0.6304347826086957,tiny-imagenet_resnet18,rand
histogram_kl,14,2,5,23,23,1.0863196280143188e-05,0.43478260869565216,0.7391304347826086,0.5869565217391304,tiny-imagenet_resnet18,rand
histogram_kl,15,2,5,23,23,1.0377570390522533e-05,0.17391304347826086,0.9130434782608695,0.5434782608695652,tiny-imagenet_resnet18,rand
histogram_kl,16,2,5,23,23,1.0832178206555592e-05,0.43478260869565216,0.782608695652174,0.6086956521739131,tiny-imagenet_resnet18,rand
histogram_kl,17,2,5,23,23,1.0962776456768572e-05,0.43478260869565216,0.5217391304347826,0.4782608695652174,tiny-imagenet_resnet18,rand
histogram_kl,18,2,5,23,23,1.089767671326572e-05,0.43478260869565216,0.6521739130434783,0.5434782608695652,tiny-imagenet_resnet18,rand
histogram_kl,19,2,5,23,23,1.0859586722690938e-05,0.43478260869565216,0.5652173913043478,0.5,tiny-imagenet_resnet18,rand
histogram_kl,20,2,5,23,23,1.0893040670643867e-05,0.43478260869565216,0.6956521739130435,0.5652173913043478,tiny-imagenet_resnet18,rand
histogram_kl,21,2,5,23,23,1.0964758059828023e-05,0.43478260869565216,0.6086956521739131,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,22,2,5,23,23,1.0875558479223174e-05,0.43478260869565216,0.6521739130434783,0.5434782608695652,tiny-imagenet_resnet18,rand
histogram_kl,23,2,5,23,23,1.0971844750309255e-05,0.43478260869565216,0.5652173913043478,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,1,2,5,23,23,8.322768017445725,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,2,2,5,23,23,8.372621446049267,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,3,2,5,23,23,8.372621257921296,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,4,2,5,23,23,8.390322338184873,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,5,2,5,23,23,8.390137792395794,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,6,2,5,23,23,8.390132901645089,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,7,2,5,23,23,8.9850933605585,0.17391304347826086,0.8695652173913043,0.5217391304347826,tiny-imagenet_resnet18,rand
weight_value_dist,8,2,5,23,23,10.75538730913934,0.782608695652174,0.21739130434782608,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,9,2,5,23,23,8.992817161630413,0.17391304347826086,0.8695652173913043,0.5217391304347826,tiny-imagenet_resnet18,rand
weight_value_dist,10,2,5,23,23,9.114184089536888,0.17391304347826086,0.8260869565217391,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,11,2,5,23,23,9.268554028268131,0.21739130434782608,0.7391304347826086,0.47826086956521735,tiny-imagenet_resnet18,rand
weight_value_dist,12,2,5,23,23,9.010994318600972,0.17391304347826086,0.8260869565217391,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,13,2,5,23,23,9.567397921692287,0.30434782608695654,0.6956521739130435,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,14,2,5,23,23,8.80417104532609,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,15,2,5,23,23,8.784985959078167,0.043478260869565216,0.9130434782608695,0.47826086956521735,tiny-imagenet_resnet18,rand
weight_value_dist,16,2,5,23,23,8.811539415725091,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,17,2,5,23,23,9.428452537079341,0.30434782608695654,0.6521739130434783,0.4782608695652174,tiny-imagenet_resnet18,rand
weight_value_dist,18,2,5,23,23,9.259612172145506,0.21739130434782608,0.8260869565217391,0.5217391304347826,tiny-imagenet_resnet18,rand
weight_value_dist,19,2,5,23,23,9.699693201685676,0.391304347826087,0.6521739130434783,0.5217391304347826,tiny-imagenet_resnet18,rand
weight_value_dist,20,2,5,23,23,10.417299539539812,0.6956521739130435,0.782608695652174,0.7391304347826086,tiny-imagenet_resnet18,rand
weight_value_dist,21,2,5,23,23,13.587722340470208,0.9130434782608695,1.0,0.9565217391304348,tiny-imagenet_resnet18,rand
weight_value_dist,22,2,5,23,23,61.29878720431545,0.9130434782608695,1.0,0.9565217391304348,tiny-imagenet_resnet18,rand
weight_value_dist,23,2,5,23,23,131.63097295282674,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
byte_autocorr,1,2,5,23,23,0.00025324146445619716,0.6956521739130435,0.30434782608695654,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,2,2,5,23,23,5.906145198751508e-05,0.17391304347826086,0.782608695652174,0.4782608695652174,tiny-imagenet_resnet18,rand
byte_autocorr,3,2,5,23,23,2.9133596098549913e-05,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,4,2,5,23,23,0.0002695320913980038,0.6956521739130435,0.30434782608695654,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,5,2,5,23,23,0.0002560372476541227,0.6956521739130435,0.34782608695652173,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,6,2,5,23,23,0.0002541059434403371,0.6956521739130435,0.34782608695652173,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,7,2,5,23,23,0.00025176134116488506,0.6956521739130435,0.43478260869565216,0.5652173913043478,tiny-imagenet_resnet18,rand
byte_autocorr,8,2,5,23,23,0.00025752285590844003,0.6956521739130435,0.43478260869565216,0.5652173913043478,tiny-imagenet_resnet18,rand
byte_autocorr,9,2,5,23,23,0.0002590403059127481,0.6956521739130435,0.5217391304347826,0.6086956521739131,tiny-imagenet_resnet18,rand
byte_autocorr,10,2,5,23,23,0.0002535399969983626,0.6956521739130435,0.4782608695652174,0.5869565217391304,tiny-imagenet_resnet18,rand
byte_autocorr,11,2,5,23,23,0.0002569836151794067,0.6956521739130435,0.5217391304347826,0.6086956521739131,tiny-imagenet_resnet18,rand
byte_autocorr,12,2,5,23,23,0.00026982907349032935,0.6956521739130435,0.34782608695652173,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,13,2,5,23,23,0.00025443154843428394,0.6956521739130435,0.43478260869565216,0.5652173913043478,tiny-imagenet_resnet18,rand
byte_autocorr,14,2,5,23,23,0.0002542559392452045,0.6956521739130435,0.5217391304347826,0.6086956521739131,tiny-imagenet_resnet18,rand
byte_autocorr,15,2,5,23,23,0.00025576522088979726,0.6956521739130435,0.34782608695652173,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,16,2,5,23,23,0.0002587603541904702,0.6956521739130435,0.21739130434782608,0.45652173913043476,tiny-imagenet_resnet18,rand
byte_autocorr,17,2,5,23,23,-0.9999994315593003,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,18,2,5,23,23,9.991032220685592e-06,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,19,2,5,23,23,0.0002513409297302292,0.6956521739130435,0.34782608695652173,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,20,2,5,23,23,0.0002710119771706965,0.7391304347826086,0.34782608695652173,0.5434782608695652,tiny-imagenet_resnet18,rand
byte_autocorr,21,2,5,23,23,0.00025183742875967445,0.6956521739130435,0.6086956521739131,0.6521739130434783,tiny-imagenet_resnet18,rand
byte_autocorr,22,2,5,23,23,0.00025600491012323133,0.6956521739130435,0.34782608695652173,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,23,2,5,23,23,0.00025340486334445375,0.6956521739130435,0.34782608695652173,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_entropy,1,3,5,23,23,4.143415508202683e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,2,3,5,23,23,4.143299880346774e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,3,3,5,23,23,4.1488240390612784e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,4,3,5,23,23,4.142587587426048e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,5,3,5,23,23,4.142261541943084e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,6,3,5,23,23,0.0001662432382986942,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
byte_entropy,7,3,5,23,23,4.142844584118173e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,8,3,5,23,23,5.9321033231684084e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,9,3,5,23,23,7.407153221138912e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,10,3,5,23,23,4.1471834867724124e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,11,3,5,23,23,4.143151442539011e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,12,3,5,23,23,4.153341310966268e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,13,3,5,23,23,4.1422194687610974e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,14,3,5,23,23,4.1493686265647104e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,15,3,5,23,23,7.820732575967358e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,16,3,5,23,23,4.148520249255171e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,17,3,5,23,23,0.00016971980245167147,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
byte_entropy,18,3,5,23,23,0.00021842213536150262,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
byte_entropy,19,3,5,23,23,0.000245745967926233,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
byte_entropy,20,3,5,23,23,0.00042281707209081165,0.13043478260869565,0.9565217391304348,0.5434782608695652,tiny-imagenet_resnet18,rand
byte_entropy,21,3,5,23,23,0.0018901985204045628,0.8695652173913043,1.0,0.9347826086956521,tiny-imagenet_resnet18,rand
byte_entropy,22,3,5,23,23,0.005673145854611238,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
byte_entropy,23,3,5,23,23,0.016237217410272314,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
histogram_kl,1,3,5,23,23,1.0489123395170201e-05,0.17391304347826086,0.8260869565217391,0.5,tiny-imagenet_resnet18,rand
histogram_kl,2,3,5,23,23,1.0898374099497744e-05,0.30434782608695654,0.6086956521739131,0.4565217391304348,tiny-imagenet_resnet18,rand
histogram_kl,3,3,5,23,23,1.0419973999849619e-05,0.17391304347826086,0.8260869565217391,0.5,tiny-imagenet_resnet18,rand
histogram_kl,4,3,5,23,23,1.0439604181676748e-05,0.17391304347826086,0.8695652173913043,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,5,3,5,23,23,1.0903294751585065e-05,0.30434782608695654,0.6956521739130435,0.5,tiny-imagenet_resnet18,rand
histogram_kl,6,3,5,23,23,1.0983709477321171e-05,0.34782608695652173,0.8695652173913043,0.6086956521739131,tiny-imagenet_resnet18,rand
histogram_kl,7,3,5,23,23,1.063515583844017e-05,0.30434782608695654,0.782608695652174,0.5434782608695652,tiny-imagenet_resnet18,rand
histogram_kl,8,3,5,23,23,1.0800921463431239e-05,0.30434782608695654,0.6086956521739131,0.4565217391304348,tiny-imagenet_resnet18,rand
histogram_kl,9,3,5,23,23,1.0905256026356492e-05,0.30434782608695654,0.7391304347826086,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,10,3,5,23,23,1.048696019276847e-05,0.17391304347826086,0.8695652173913043,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,11,3,5,23,23,1.0541104762907052e-05,0.21739130434782608,0.8260869565217391,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,12,3,5,23,23,1.062597843983111e-05,0.30434782608695654,0.8260869565217391,0.5652173913043479,tiny-imagenet_resnet18,rand
histogram_kl,13,3,5,23,23,1.0443420862555961e-05,0.17391304347826086,0.8695652173913043,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,14,3,5,23,23,1.0525968356903905e-05,0.21739130434782608,0.9565217391304348,0.5869565217391305,tiny-imagenet_resnet18,rand
histogram_kl,15,3,5,23,23,1.055207142781287e-05,0.21739130434782608,0.782608695652174,0.5,tiny-imagenet_resnet18,rand
histogram_kl,16,3,5,23,23,1.0527126736220249e-05,0.21739130434782608,0.782608695652174,0.5,tiny-imagenet_resnet18,rand
histogram_kl,17,3,5,23,23,1.0438962517816654e-05,0.17391304347826086,0.8695652173913043,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,18,3,5,23,23,1.0538920098961749e-05,0.21739130434782608,0.9565217391304348,0.5869565217391305,tiny-imagenet_resnet18,rand
histogram_kl,19,3,5,23,23,1.0641873385720363e-05,0.30434782608695654,0.7391304347826086,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,20,3,5,23,23,1.0864266065467438e-05,0.30434782608695654,0.6956521739130435,0.5,tiny-imagenet_resnet18,rand
histogram_kl,21,3,5,23,23,1.0346155939765555e-05,0.13043478260869565,0.9130434782608695,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,22,3,5,23,23,1.054548503577786e-05,0.21739130434782608,0.6521739130434783,0.43478260869565216,tiny-imagenet_resnet18,rand
histogram_kl,23,3,5,23,23,1.0428945154534562e-05,0.17391304347826086,0.9565217391304348,0.5652173913043479,tiny-imagenet_resnet18,rand
weight_value_dist,1,3,5,23,23,8.340876120136272,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,2,3,5,23,23,8.407804975950487,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,3,3,5,23,23,8.407804829777403,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,4,3,5,23,23,8.63502524129731,0.08695652173913043,0.9565217391304348,0.5217391304347826,tiny-imagenet_resnet18,rand
weight_value_dist,5,3,5,23,23,8.407798192577985,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,6,3,5,23,23,8.550309031793763,0.043478260869565216,0.9565217391304348,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,7,3,5,23,23,10.075720493236302,0.5217391304347826,0.4782608695652174,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,8,3,5,23,23,9.447275528458954,0.30434782608695654,0.6956521739130435,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,9,3,5,23,23,8.951073015112723,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,10,3,5,23,23,8.664249817229656,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,11,3,5,23,23,8.66789233198259,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,12,3,5,23,23,9.390235683771124,0.30434782608695654,0.7391304347826086,0.5217391304347826,tiny-imagenet_resnet18,rand
weight_value_dist,13,3,5,23,23,9.452648320128326,0.30434782608695654,0.7391304347826086,0.5217391304347826,tiny-imagenet_resnet18,rand
weight_value_dist,14,3,5,23,23,9.455524351672544,0.30434782608695654,0.7391304347826086,0.5217391304347826,tiny-imagenet_resnet18,rand
weight_value_dist,15,3,5,23,23,8.666531342234762,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,16,3,5,23,23,8.708630313524086,0.08695652173913043,0.9565217391304348,0.5217391304347826,tiny-imagenet_resnet18,rand
weight_value_dist,17,3,5,23,23,9.138827773951483,0.17391304347826086,0.8260869565217391,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,18,3,5,23,23,9.612862842677764,0.34782608695652173,0.6956521739130435,0.5217391304347826,tiny-imagenet_resnet18,rand
weight_value_dist,19,3,5,23,23,9.601024298753178,0.34782608695652173,0.8260869565217391,0.5869565217391304,tiny-imagenet_resnet18,rand
weight_value_dist,20,3,5,23,23,10.731843917085726,0.782608695652174,0.782608695652174,0.782608695652174,tiny-imagenet_resnet18,rand
weight_value_dist,21,3,5,23,23,14.393488287486834,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
weight_value_dist,22,3,5,23,23,62.893309788776094,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
weight_value_dist,23,3,5,23,23,136.72789187816468,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
byte_autocorr,1,3,5,23,23,2.3768606775100193e-06,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,2,3,5,23,23,8.295575017969811e-05,0.08695652173913043,0.9130434782608695,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,3,3,5,23,23,0.0002485610085030932,0.6956521739130435,0.30434782608695654,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,4,3,5,23,23,0.00025386580503450134,0.6956521739130435,0.34782608695652173,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,5,3,5,23,23,0.00027670494932992626,0.7391304347826086,0.34782608695652173,0.5434782608695652,tiny-imagenet_resnet18,rand
byte_autocorr,6,3,5,23,23,0.00024668194613920497,0.6956521739130435,0.2608695652173913,0.4782608695652174,tiny-imagenet_resnet18,rand
byte_autocorr,7,3,5,23,23,0.0002512766295775425,0.6956521739130435,0.21739130434782608,0.45652173913043476,tiny-imagenet_resnet18,rand
byte_autocorr,8,3,5,23,23,0.0002773449247559306,0.7391304347826086,0.391304347826087,0.5652173913043478,tiny-imagenet_resnet18,rand
byte_autocorr,9,3,5,23,23,0.00024749415709843513,0.6956521739130435,0.4782608695652174,0.5869565217391304,tiny-imagenet_resnet18,rand
byte_autocorr,10,3,5,23,23,0.0002755070941650806,0.7391304347826086,0.34782608695652173,0.5434782608695652,tiny-imagenet_resnet18,rand
byte_autocorr,11,3,5,23,23,0.00027559527518652207,0.7391304347826086,0.30434782608695654,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,12,3,5,23,23,0.00024877503406687526,0.6956521739130435,0.34782608695652173,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,13,3,5,23,23,0.0002780357932035914,0.7391304347826086,0.43478260869565216,0.5869565217391304,tiny-imagenet_resnet18,rand
byte_autocorr,14,3,5,23,23,0.0002711307245089557,0.7391304347826086,0.391304347826087,0.5652173913043478,tiny-imagenet_resnet18,rand
byte_autocorr,15,3,5,23,23,0.0002431849664975417,0.6956521739130435,0.391304347826087,0.5434782608695652,tiny-imagenet_resnet18,rand
byte_autocorr,16,3,5,23,23,0.00032484394799608556,0.782608695652174,0.34782608695652173,0.5652173913043479,tiny-imagenet_resnet18,rand
byte_autocorr,17,3,5,23,23,0.00011902698500361174,0.21739130434782608,0.7391304347826086,0.47826086956521735,tiny-imagenet_resnet18,rand
byte_autocorr,18,3,5,23,23,1.927112578713391e-06,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_autocorr,19,3,5,23,23,0.0002685836965885404,0.6956521739130435,0.4782608695652174,0.5869565217391304,tiny-imagenet_resnet18,rand
byte_autocorr,20,3,5,23,23,0.0002751712877460885,0.7391304347826086,0.4782608695652174,0.6086956521739131,tiny-imagenet_resnet18,rand
byte_autocorr,21,3,5,23,23,0.0002738045259263925,0.7391304347826086,0.30434782608695654,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,22,3,5,23,23,0.0002704213509190042,0.7391304347826086,0.30434782608695654,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_autocorr,23,3,5,23,23,0.00027664592279147686,0.7391304347826086,0.30434782608695654,0.5217391304347826,tiny-imagenet_resnet18,rand
byte_entropy,1,4,5,23,23,5.851790938221431e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,2,4,5,23,23,5.9164458314613696e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,3,4,5,23,23,2.1642265443748308e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,4,4,5,23,23,5.8519395748735215e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,5,4,5,23,23,2.1698985213633326e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,6,4,5,23,23,0.00012076516674239366,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,7,4,5,23,23,2.213944275075836e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,8,4,5,23,23,5.916802886381008e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,9,4,5,23,23,2.1734018914618467e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,10,4,5,23,23,5.85372927101018e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,11,4,5,23,23,2.1748397058265907e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,12,4,5,23,23,2.1642514798302654e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,13,4,5,23,23,2.1643965866302746e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,14,4,5,23,23,2.1648784883398103e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,15,4,5,23,23,2.2153936053494417e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,16,4,5,23,23,2.1641024367449158e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,17,4,5,23,23,2.3834189922381816e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,18,4,5,23,23,2.3079057672586108e-05,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,19,4,5,23,23,0.00022694270965238395,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
byte_entropy,20,4,5,23,23,0.00039975861348331445,0.13043478260869565,1.0,0.5652173913043478,tiny-imagenet_resnet18,rand
byte_entropy,21,4,5,23,23,0.0019328178694284633,0.9130434782608695,0.9565217391304348,0.9347826086956521,tiny-imagenet_resnet18,rand
byte_entropy,22,4,5,23,23,0.0053385549152399,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
byte_entropy,23,4,5,23,23,0.015904087664023937,1.0,1.0,1.0,tiny-imagenet_resnet18,rand
histogram_kl,1,4,5,23,23,1.0375589001334435e-05,0.21739130434782608,0.782608695652174,0.5,tiny-imagenet_resnet18,rand
histogram_kl,2,4,5,23,23,1.0355424891982226e-05,0.17391304347826086,0.8695652173913043,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,3,4,5,23,23,1.0322248619765753e-05,0.13043478260869565,0.9130434782608695,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,4,4,5,23,23,1.1153008184976215e-05,0.43478260869565216,0.5217391304347826,0.4782608695652174,tiny-imagenet_resnet18,rand
histogram_kl,5,4,5,23,23,1.1008760459809958e-05,0.391304347826087,0.5652173913043478,0.4782608695652174,tiny-imagenet_resnet18,rand
histogram_kl,6,4,5,23,23,1.1008715710577379e-05,0.391304347826087,0.6521739130434783,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,7,4,5,23,23,1.1074801631071035e-05,0.43478260869565216,0.7391304347826086,0.5869565217391304,tiny-imagenet_resnet18,rand
histogram_kl,8,4,5,23,23,1.0681127562802235e-05,0.30434782608695654,0.6521739130434783,0.4782608695652174,tiny-imagenet_resnet18,rand
histogram_kl,9,4,5,23,23,1.1021698356570843e-05,0.391304347826087,0.6521739130434783,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,10,4,5,23,23,1.0430732901130132e-05,0.21739130434782608,0.8260869565217391,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,11,4,5,23,23,1.0674753954868447e-05,0.30434782608695654,0.782608695652174,0.5434782608695652,tiny-imagenet_resnet18,rand
histogram_kl,12,4,5,23,23,1.0689725368619139e-05,0.34782608695652173,0.782608695652174,0.5652173913043479,tiny-imagenet_resnet18,rand
histogram_kl,13,4,5,23,23,1.0687915899929813e-05,0.34782608695652173,0.6521739130434783,0.5,tiny-imagenet_resnet18,rand
histogram_kl,14,4,5,23,23,1.1008629060309296e-05,0.391304347826087,0.6086956521739131,0.5,tiny-imagenet_resnet18,rand
histogram_kl,15,4,5,23,23,1.0377075743611184e-05,0.21739130434782608,0.8260869565217391,0.5217391304347826,tiny-imagenet_resnet18,rand
histogram_kl,16,4,5,23,23,1.0569818826924935e-05,0.2608695652173913,0.8695652173913043,0.5652173913043478,tiny-imagenet_resnet18,rand
histogram_kl,17,4,5,23,23,1.0317739400105626e-05,0.13043478260869565,0.8260869565217391,0.4782608695652174,tiny-imagenet_resnet18,rand
histogram_kl,18,4,5,23,23,1.0399962623364192e-05,0.21739130434782608,0.9130434782608695,0.5652173913043478,tiny-imagenet_resnet18,rand
histogram_kl,19,4,5,23,23,1.0370769445891893e-05,0.17391304347826086,0.782608695652174,0.4782608695652174,tiny-imagenet_resnet18,rand
histogram_kl,20,4,5,23,23,1.0409415644199168e-05,0.21739130434782608,0.6521739130434783,0.43478260869565216,tiny-imagenet_resnet18,rand
histogram_kl,21,4,5,23,23,1.1016049846917586e-05,0.391304347826087,0.7391304347826086,0.5652173913043478,tiny-imagenet_resnet18,rand
histogram_kl,22,4,5,23,23,1.1319529866850406e-05,0.4782608695652174,0.4782608695652174,0.4782608695652174,tiny-imagenet_resnet18,rand
histogram_kl,23,4,5,23,23,1.1260444543498025e-05,0.4782608695652174,0.5217391304347826,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,1,4,5,23,23,8.338026368012422,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,2,4,5,23,23,8.31756501702408,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,3,4,5,23,23,8.317564975823196,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,4,4,5,23,23,8.449533688795569,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,5,4,5,23,23,9.776641623568555,0.6521739130434783,0.34782608695652173,0.5,tiny-imagenet_resnet18,rand
weight_value_dist,6,4,5,23,23,8.317576425796753,0.0,1.0,0.5,tiny-imagenet_resnet18,rand
