clf,acc,recall,precision,f1,ds_name,split_idx,n_splits,n_repeats,x,mz_name,payload,image_rep,normalize,epochs_run,best_val_acc
MalConvLite,0.9621621621621622,nan,nan,nan,iid_train,1,5,1,20,tiny-imagenet_resnet18,rand,bytes_w524288,none,15,0.7307692307692307
MalConvLite,0.43478260869565216,nan,nan,nan,iid_test,2,5,1,20,tiny-imagenet_resnet18,rand,bytes_w524288,none,16,0.5769230769230769
MalConvLite,0.9408602150537635,nan,nan,nan,iid_train,2,5,1,20,tiny-imagenet_resnet18,rand,bytes_w524288,none,16,0.5769230769230769
MalConvLite,0.5217391304347826,nan,nan,nan,iid_test,3,5,1,20,tiny-imagenet_resnet18,rand,bytes_w524288,none,16,0.5769230769230769
MalConvLite,0.9408602150537635,nan,nan,nan,iid_train,3,5,1,20,tiny-imagenet_resnet18,rand,bytes_w524288,none,16,0.5769230769230769
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,20,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5483870967741935,nan,nan,nan,iid_train,4,5,1,20,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5106382978723404,nan,nan,nan,iid_test,0,5,1,21,tiny-imagenet_resnet18,rand,bytes_w524288,none,22,0.5769230769230769
MalConvLite,0.9405405405405406,nan,nan,nan,iid_train,0,5,1,21,tiny-imagenet_resnet18,rand,bytes_w524288,none,22,0.5769230769230769
MalConvLite,0.48936170212765956,nan,nan,nan,iid_test,1,5,1,21,tiny-imagenet_resnet18,rand,bytes_w524288,none,18,0.5384615384615384
MalConvLite,0.9351351351351351,nan,nan,nan,iid_train,1,5,1,21,tiny-imagenet_resnet18,rand,bytes_w524288,none,18,0.5384615384615384
MalConvLite,0.5,nan,nan,nan,iid_test,2,5,1,21,tiny-imagenet_resnet18,rand,bytes_w524288,none,16,0.5769230769230769
MalConvLite,0.9408602150537635,nan,nan,nan,iid_train,2,5,1,21,tiny-imagenet_resnet18,rand,bytes_w524288,none,16,0.5769230769230769
MalConvLite,0.5,nan,nan,nan,iid_test,3,5,1,21,tiny-imagenet_resnet18,rand,bytes_w524288,none,18,0.5769230769230769
MalConvLite,0.9408602150537635,nan,nan,nan,iid_train,3,5,1,21,tiny-imagenet_resnet18,rand,bytes_w524288,none,18,0.5769230769230769
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,21,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.5268817204301075,nan,nan,nan,iid_train,4,5,1,21,tiny-imagenet_resnet18,rand,bytes_w524288,none,13,0.5
MalConvLite,0.425531914893617,nan,nan,nan,iid_test,0,5,1,22,tiny-imagenet_resnet18,rand,bytes_w524288,none,21,0.7692307692307693
MalConvLite,0.9675675675675676,nan,nan,nan,iid_train,0,5,1,22,tiny-imagenet_resnet18,rand,bytes_w524288,none,21,0.7692307692307693
MalConvLite,0.46808510638297873,nan,nan,nan,iid_test,1,5,1,22,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5769230769230769
MalConvLite,0.9405405405405406,nan,nan,nan,iid_train,1,5,1,22,tiny-imagenet_resnet18,rand,bytes_w524288,none,14,0.5769230769230769
MalConvLite,0.43478260869565216,nan,nan,nan,iid_test,2,5,1,22,tiny-imagenet_resnet18,rand,bytes_w524288,none,20,0.6538461538461539
MalConvLite,0.9516129032258065,nan,nan,nan,iid_train,2,5,1,22,tiny-imagenet_resnet18,rand,bytes_w524288,none,20,0.6538461538461539
MalConvLite,0.5,nan,nan,nan,iid_test,3,5,1,22,tiny-imagenet_resnet18,rand,bytes_w524288,none,17,0.5769230769230769
MalConvLite,0.9408602150537635,nan,nan,nan,iid_train,3,5,1,22,tiny-imagenet_resnet18,rand,bytes_w524288,none,17,0.5769230769230769
MalConvLite,0.5652173913043478,nan,nan,nan,iid_test,4,5,1,22,tiny-imagenet_resnet18,rand,bytes_w524288,none,24,0.5384615384615384
MalConvLite,0.9354838709677419,nan,nan,nan,iid_train,4,5,1,22,tiny-imagenet_resnet18,rand,bytes_w524288,none,24,0.5384615384615384
MalConvLite,0.5531914893617021,nan,nan,nan,iid_test,0,5,1,23,tiny-imagenet_resnet18,rand,bytes_w524288,none,22,0.6153846153846154
MalConvLite,0.9459459459459459,nan,nan,nan,iid_train,0,5,1,23,tiny-imagenet_resnet18,rand,bytes_w524288,none,22,0.6153846153846154
MalConvLite,0.40425531914893614,nan,nan,nan,iid_test,1,5,1,23,tiny-imagenet_resnet18,rand,bytes_w524288,none,20,0.6153846153846154
MalConvLite,0.9459459459459459,nan,nan,nan,iid_train,1,5,1,23,tiny-imagenet_resnet18,rand,bytes_w524288,none,20,0.6153846153846154
MalConvLite,0.6304347826086957,nan,nan,nan,iid_test,2,5,1,23,tiny-imagenet_resnet18,rand,bytes_w524288,none,17,0.6538461538461539
MalConvLite,0.9516129032258065,nan,nan,nan,iid_train,2,5,1,23,tiny-imagenet_resnet18,rand,bytes_w524288,none,17,0.6538461538461539
MalConvLite,0.6086956521739131,nan,nan,nan,iid_test,3,5,1,23,tiny-imagenet_resnet18,rand,bytes_w524288,none,22,0.5769230769230769
MalConvLite,0.9408602150537635,nan,nan,nan,iid_train,3,5,1,23,tiny-imagenet_resnet18,rand,bytes_w524288,none,22,0.5769230769230769
MalConvLite,0.5,nan,nan,nan,iid_test,4,5,1,23,tiny-imagenet_resnet18,rand,bytes_w524288,none,25,0.5769230769230769
MalConvLite,0.9408602150537635,nan,nan,nan,iid_train,4,5,1,23,tiny-imagenet_resnet18,rand,bytes_w524288,none,25,0.5769230769230769
