run num,mc,lsb,test_acc_centroid,test_acc_nn,model_lsb,model_arch
27,ghrp_stl10,10,0.2195317190314188,0.7782669601761056,2,osl_siamese_cnn
27,ghrp_stl10,11,0.0888533119871923,0.8549129477686612,2,osl_siamese_cnn
27,ghrp_stl10,12,0.0014008405043025,0.4382629577746648,2,osl_siamese_cnn
27,ghrp_stl10,13,0.0704422653592155,0.8369021412847709,2,osl_siamese_cnn
27,ghrp_stl10,14,0.0332199319591755,0.8128877326395838,2,osl_siamese_cnn
27,ghrp_stl10,15,0.0168100860516309,0.7266359815889534,2,osl_siamese_cnn
27,ghrp_stl10,16,0.0,1.0,2,osl_siamese_cnn
27,ghrp_stl10,17,0.0052031218731238,0.740444266559936,2,osl_siamese_cnn
27,ghrp_stl10,18,0.0128076846107664,0.8803281969181509,2,osl_siamese_cnn
27,ghrp_stl10,19,0.0,0.2953772263358015,2,osl_siamese_cnn
27,ghrp_stl10,20,0.0,0.1847108264958975,2,osl_siamese_cnn
27,ghrp_stl10,21,0.0008004802881729,0.6229737842705624,2,osl_siamese_cnn
27,ghrp_stl10,22,0.0016009605763458,0.6818090854512707,2,osl_siamese_cnn
27,ghrp_stl10,23,0.0760456273764258,0.9217530518310988,2,osl_siamese_cnn
28,ghrp_stl10,0,0.1689013408044826,0.2035221132679607,2,osl_siamese_cnn
28,ghrp_stl10,1,0.8328997398439063,0.7940764458675205,2,osl_siamese_cnn
28,ghrp_stl10,2,0.8345007004202522,0.7966780068040824,2,osl_siamese_cnn
28,ghrp_stl10,3,0.8337002201320792,0.7976786071642986,2,osl_siamese_cnn
28,ghrp_stl10,4,0.8074844906944166,0.7680608365019012,2,osl_siamese_cnn
28,ghrp_stl10,5,0.8198919351610967,0.7858715229137483,2,osl_siamese_cnn
28,ghrp_stl10,6,0.7982789673804283,0.7618571142685612,2,osl_siamese_cnn
28,ghrp_stl10,7,0.8002801681008606,0.758254952971783,2,osl_siamese_cnn
28,ghrp_stl10,8,0.0,0.4796878126876125,2,osl_siamese_cnn
28,ghrp_stl10,9,0.5873524114468681,0.530518310986592,2,osl_siamese_cnn
28,ghrp_stl10,10,0.341004602761657,0.2991795077046227,2,osl_siamese_cnn
28,ghrp_stl10,11,0.3227936762057234,0.2811687012207324,2,osl_siamese_cnn
28,ghrp_stl10,12,0.014208525115069,0.3149889933960376,2,osl_siamese_cnn
28,ghrp_stl10,13,0.4992995797478487,0.4452671602961777,2,osl_siamese_cnn
28,ghrp_stl10,14,0.5339203522113268,0.475685411246748,2,osl_siamese_cnn
28,ghrp_stl10,15,0.504902941765059,0.4432659595757454,2,osl_siamese_cnn
28,ghrp_stl10,16,0.0,0.6139683810286172,2,osl_siamese_cnn
28,ghrp_stl10,17,0.3440064038423054,0.2813688212927757,2,osl_siamese_cnn
28,ghrp_stl10,18,0.0150090054032419,0.1374824894936962,2,osl_siamese_cnn
28,ghrp_stl10,19,0.8633179907944767,0.8118871322793676,2,osl_siamese_cnn
28,ghrp_stl10,20,0.0008004802881729,0.7010206123674204,2,osl_siamese_cnn
28,ghrp_stl10,21,0.0954572743646187,0.0896537922753652,2,osl_siamese_cnn
28,ghrp_stl10,22,0.219731839103462,0.1797078246948169,2,osl_siamese_cnn
28,ghrp_stl10,23,0.1476886131679007,0.1224734840904542,2,osl_siamese_cnn
29,ghrp_stl10,0,0.2733640184110466,0.0268160896537922,2,osl_siamese_cnn
29,ghrp_stl10,1,0.725435261156694,0.9731839103462078,2,osl_siamese_cnn
29,ghrp_stl10,2,0.7270362217330398,0.9739843906343806,2,osl_siamese_cnn
29,ghrp_stl10,3,0.725435261156694,0.9737842705623374,2,osl_siamese_cnn
29,ghrp_stl10,4,0.7088252951771062,0.9711827096257756,2,osl_siamese_cnn
29,ghrp_stl10,5,0.7258355013007805,0.973384030418251,2,osl_siamese_cnn
29,ghrp_stl10,6,0.7334400640384231,0.9749849909945968,2,osl_siamese_cnn
29,ghrp_stl10,7,0.6946167700620373,0.9705823494096458,2,osl_siamese_cnn
29,ghrp_stl10,8,0.0060036021612967,0.2687612567540524,2,osl_siamese_cnn
29,ghrp_stl10,9,0.2151290774464679,0.7992795677406443,2,osl_siamese_cnn
29,ghrp_stl10,10,0.5265159095457275,0.9487692615569342,2,osl_siamese_cnn
29,ghrp_stl10,11,0.4160496297778667,0.9177506503902342,2,osl_siamese_cnn
29,ghrp_stl10,12,0.0232139283570142,0.4484690814488693,2,osl_siamese_cnn
29,ghrp_stl10,13,0.508505103061837,0.938963378026816,2,osl_siamese_cnn
29,ghrp_stl10,14,0.461476886131679,0.9315589353612168,2,osl_siamese_cnn
29,ghrp_stl10,15,0.0308184910946567,0.5091054632779668,2,osl_siamese_cnn
29,ghrp_stl10,16,0.0,0.0,2,osl_siamese_cnn
29,ghrp_stl10,17,0.003602161296778,0.4114468681208725,2,osl_siamese_cnn
29,ghrp_stl10,18,0.0482289373624174,0.6946167700620373,2,osl_siamese_cnn
29,ghrp_stl10,19,0.0008004802881729,0.3121873123874324,2,osl_siamese_cnn
29,ghrp_stl10,20,0.0,0.0,2,osl_siamese_cnn
29,ghrp_stl10,21,0.0002001200720432,0.2371422853712227,2,osl_siamese_cnn
29,ghrp_stl10,22,0.00620372223334,0.4918951370822493,2,osl_siamese_cnn
29,ghrp_stl10,23,0.0134080448268961,0.5827496497898739,2,osl_siamese_cnn
25,ghrp_stl10,0,0.4374624774864919,0.4500700420252151,3,osl_siamese_cnn
25,ghrp_stl10,1,0.567740644386632,0.5477286371823094,3,osl_siamese_cnn
25,ghrp_stl10,2,0.5647388433059836,0.5513307984790875,3,osl_siamese_cnn
25,ghrp_stl10,3,0.5643386031618971,0.5527316389833901,3,osl_siamese_cnn
25,ghrp_stl10,4,0.5749449669801882,0.5497298379027417,3,osl_siamese_cnn
25,ghrp_stl10,5,0.5541324794876926,0.5453271963177907,3,osl_siamese_cnn
25,ghrp_stl10,6,0.5957574544726836,0.561536922153292,3,osl_siamese_cnn
25,ghrp_stl10,7,0.5831498899339603,0.5595357214328597,3,osl_siamese_cnn
25,ghrp_stl10,8,0.994796878126876,0.4762857714628777,3,osl_siamese_cnn
25,ghrp_stl10,9,0.7450470282169301,0.5917550530318191,3,osl_siamese_cnn
25,ghrp_stl10,10,0.8853311987192315,0.5431258755253152,3,osl_siamese_cnn
25,ghrp_stl10,11,0.4276565939563738,0.5057034220532319,3,osl_siamese_cnn
25,ghrp_stl10,12,0.8200920552331399,0.5839503702221333,3,osl_siamese_cnn
25,ghrp_stl10,13,0.731638983390034,0.5983590154092455,3,osl_siamese_cnn
25,ghrp_stl10,14,0.6197718631178707,0.5703422053231939,3,osl_siamese_cnn
25,ghrp_stl10,15,0.6778066840104062,0.5921552931759055,3,osl_siamese_cnn
25,ghrp_stl10,16,0.0,0.0058034820892535,3,osl_siamese_cnn
25,ghrp_stl10,17,0.1622973784270562,0.3662197318391034,3,osl_siamese_cnn
25,ghrp_stl10,18,0.3670202121272763,0.4744846908144887,3,osl_siamese_cnn
25,ghrp_stl10,19,0.7750650390234141,0.6617970782469482,3,osl_siamese_cnn
25,ghrp_stl10,20,0.0,0.4332599559735841,3,osl_siamese_cnn
25,ghrp_stl10,21,0.0176105663398038,0.526115669401641,3,osl_siamese_cnn
25,ghrp_stl10,22,0.5559335601360816,0.5777466479887933,3,osl_siamese_cnn
25,ghrp_stl10,23,0.0052031218731238,0.594356613968381,3,osl_siamese_cnn
26,ghrp_stl10,0,0.5461276766059636,0.9117470482289374,3,osl_siamese_cnn
26,ghrp_stl10,1,0.4530718431058635,0.0902541524914948,3,osl_siamese_cnn
26,ghrp_stl10,2,0.4516710026015609,0.0910546327796678,3,osl_siamese_cnn
26,ghrp_stl10,3,0.4498699219531719,0.0920552331398839,3,osl_siamese_cnn
26,ghrp_stl10,4,0.424254552731639,0.0962577546527916,3,osl_siamese_cnn
26,ghrp_stl10,5,0.4404642785671402,0.0924554732839703,3,osl_siamese_cnn
26,ghrp_stl10,6,0.4148489093456073,0.0964578747248349,3,osl_siamese_cnn
26,ghrp_stl10,7,0.4926956173704223,0.0928557134280568,3,osl_siamese_cnn
26,ghrp_stl10,8,0.0008004802881729,0.6073644186511907,3,osl_siamese_cnn
26,ghrp_stl10,9,0.1308785271162697,0.2731638983390034,3,osl_siamese_cnn
26,ghrp_stl10,10,0.2817690614368621,0.1176706023614168,3,osl_siamese_cnn
26,ghrp_stl10,11,0.0860516309785871,0.3408044826896138,3,osl_siamese_cnn
26,ghrp_stl10,12,0.0384230538322993,0.4750850510306184,3,osl_siamese_cnn
26,ghrp_stl10,13,0.2371422853712227,0.1564938963378026,3,osl_siamese_cnn
26,ghrp_stl10,14,0.1210726435861516,0.257754652791675,3,osl_siamese_cnn
26,ghrp_stl10,15,0.1062637582549529,0.2805683410046027,3,osl_siamese_cnn
26,ghrp_stl10,16,0.0,0.0,3,osl_siamese_cnn
26,ghrp_stl10,17,0.0,0.5043025815489294,3,osl_siamese_cnn
26,ghrp_stl10,18,0.0190114068441064,0.450870522313388,3,osl_siamese_cnn
26,ghrp_stl10,19,0.0004002401440864,0.8042825695417251,3,osl_siamese_cnn
26,ghrp_stl10,20,0.0,0.0,3,osl_siamese_cnn
26,ghrp_stl10,21,0.0,0.66439863918351,3,osl_siamese_cnn
26,ghrp_stl10,22,0.0146087652591554,0.4442665599359616,3,osl_siamese_cnn
26,ghrp_stl10,23,0.0028016810086051,0.7214328597158295,3,osl_siamese_cnn
27,ghrp_stl10,0,0.4264558735241144,0.5375225135081049,3,osl_siamese_cnn
27,ghrp_stl10,1,0.5765459275565339,0.4652791675005003,3,osl_siamese_cnn
27,ghrp_stl10,2,0.5799479687812688,0.463277966780068,3,osl_siamese_cnn
27,ghrp_stl10,3,0.5811486892135281,0.4628777266359816,3,osl_siamese_cnn
27,ghrp_stl10,4,0.5929557734640785,0.4806884130478287,3,osl_siamese_cnn
27,ghrp_stl10,5,0.5649389633780268,0.4558735241144687,3,osl_siamese_cnn
27,ghrp_stl10,6,0.5887532519511707,0.47828697218331,3,osl_siamese_cnn
27,ghrp_stl10,7,0.5827496497898739,0.4698819291574945,3,osl_siamese_cnn
27,ghrp_stl10,8,0.9691815089053432,0.9373624174504704,3,osl_siamese_cnn
27,ghrp_stl10,9,0.4874924954972984,0.3716229737842705,3,osl_siamese_cnn
27,ghrp_stl10,10,0.7728637182309386,0.6684010406243747,3,osl_siamese_cnn
27,ghrp_stl10,11,0.567740644386632,0.4458675205123074,3,osl_siamese_cnn
27,ghrp_stl10,12,0.8785271162697619,0.8094856914148489,3,osl_siamese_cnn
27,ghrp_stl10,13,0.7456473884330599,0.6289773864318591,3,osl_siamese_cnn
27,ghrp_stl10,14,0.7736641985191115,0.6812087252351411,3,osl_siamese_cnn
27,ghrp_stl10,15,0.6379827896738043,0.5171102661596958,3,osl_siamese_cnn
27,ghrp_stl10,16,1.0,0.0010006003602161,3,osl_siamese_cnn
27,ghrp_stl10,17,0.9719831899139484,0.9395637382429458,3,osl_siamese_cnn
27,ghrp_stl10,18,0.9991995197118272,0.9967980788473084,3,osl_siamese_cnn
27,ghrp_stl10,19,0.9765859515709424,0.9417650590354212,3,osl_siamese_cnn
27,ghrp_stl10,20,1.0,0.9881929157494496,3,osl_siamese_cnn
27,ghrp_stl10,21,0.996397838703222,0.988593155893536,3,osl_siamese_cnn
27,ghrp_stl10,22,1.0,0.9995997598559136,3,osl_siamese_cnn
27,ghrp_stl10,23,0.9701821092655594,0.9275565339203522,3,osl_siamese_cnn
28,ghrp_stl10,0,0.8320992595557335,0.9949969981989194,3,osl_siamese_cnn
28,ghrp_stl10,1,0.1695017010206123,0.0058034820892535,3,osl_siamese_cnn
28,ghrp_stl10,2,0.1691014608765259,0.0056033620172103,3,osl_siamese_cnn
28,ghrp_stl10,3,0.1673003802281368,0.0056033620172103,3,osl_siamese_cnn
28,ghrp_stl10,4,0.1578947368421052,0.0060036021612967,3,osl_siamese_cnn
28,ghrp_stl10,5,0.1669001400840504,0.0058034820892535,3,osl_siamese_cnn
28,ghrp_stl10,6,0.1484890934560736,0.0070042025215129,3,osl_siamese_cnn
28,ghrp_stl10,7,0.1729037422453472,0.0040024014408645,3,osl_siamese_cnn
28,ghrp_stl10,8,0.0,0.7940764458675205,3,osl_siamese_cnn
28,ghrp_stl10,9,0.0348208925355213,0.0258154892935761,3,osl_siamese_cnn
28,ghrp_stl10,10,0.0438262957774664,0.0158094856914148,3,osl_siamese_cnn
28,ghrp_stl10,11,0.1132679607764658,0.003602161296778,3,osl_siamese_cnn
28,ghrp_stl10,12,0.0034020412247348,0.143486091654993,3,osl_siamese_cnn
28,ghrp_stl10,13,0.0094056433860316,0.0688413047828697,3,osl_siamese_cnn
28,ghrp_stl10,14,0.0190114068441064,0.0330198118871322,3,osl_siamese_cnn
28,ghrp_stl10,15,0.0382229337602561,0.0176105663398038,3,osl_siamese_cnn
28,ghrp_stl10,16,0.803281969181509,0.0,3,osl_siamese_cnn
28,ghrp_stl10,17,0.0808485091054632,0.0002001200720432,3,osl_siamese_cnn
28,ghrp_stl10,18,0.0102061236742045,0.0082049229537722,3,osl_siamese_cnn
28,ghrp_stl10,19,0.0644386631979187,0.0010006003602161,3,osl_siamese_cnn
28,ghrp_stl10,20,0.2475485291174705,0.0,3,osl_siamese_cnn
28,ghrp_stl10,21,0.0230138082849709,0.0020012007204322,3,osl_siamese_cnn
28,ghrp_stl10,22,0.11787072243346,0.0,3,osl_siamese_cnn
28,ghrp_stl10,23,0.1821092655593356,0.0004002401440864,3,osl_siamese_cnn
29,ghrp_stl10,0,0.4922953772263358,0.0152091254752851,3,osl_siamese_cnn
29,ghrp_stl10,1,0.5123073844306584,0.9847908745247148,3,osl_siamese_cnn
29,ghrp_stl10,2,0.5077046227736642,0.9845907544526716,3,osl_siamese_cnn
29,ghrp_stl10,3,0.5081048629177507,0.9845907544526716,3,osl_siamese_cnn
29,ghrp_stl10,4,0.5063037822693616,0.983990394236542,3,osl_siamese_cnn
29,ghrp_stl10,5,0.5259155493295977,0.9845907544526716,3,osl_siamese_cnn
29,ghrp_stl10,6,0.5263157894736842,0.9837902741644988,3,osl_siamese_cnn
29,ghrp_stl10,7,0.5149089453672203,0.98759255553332,3,osl_siamese_cnn
29,ghrp_stl10,8,0.4792875725435261,0.990194116469882,3,osl_siamese_cnn
29,ghrp_stl10,9,0.4360616369821893,0.9835901540924554,3,osl_siamese_cnn
29,ghrp_stl10,10,0.3362017210326196,0.9695817490494296,3,osl_siamese_cnn
29,ghrp_stl10,11,0.1885131078647188,0.9223534120472284,3,osl_siamese_cnn
29,ghrp_stl10,12,0.1546928156894136,0.8929357614568741,3,osl_siamese_cnn
29,ghrp_stl10,13,0.1727036221733039,0.9215529317590554,3,osl_siamese_cnn
29,ghrp_stl10,14,0.2819691815089053,0.9589753852311388,3,osl_siamese_cnn
29,ghrp_stl10,15,0.5063037822693616,0.9907944766860116,3,osl_siamese_cnn
29,ghrp_stl10,16,0.0,0.0002001200720432,3,osl_siamese_cnn
29,ghrp_stl10,17,0.0942565539323594,0.929157494496698,3,osl_siamese_cnn
29,ghrp_stl10,18,0.0114068441064638,0.6832099259555734,3,osl_siamese_cnn
29,ghrp_stl10,19,0.0120072043225935,0.7016209725835502,3,osl_siamese_cnn
29,ghrp_stl10,20,0.0554332599559735,0.8687212327396437,3,osl_siamese_cnn
29,ghrp_stl10,21,0.0394236541925155,0.8230938563137883,3,osl_siamese_cnn
29,ghrp_stl10,22,0.0906543926355813,0.9225535321192716,3,osl_siamese_cnn
29,ghrp_stl10,23,0.0162097258355013,0.7214328597158295,3,osl_siamese_cnn
25,ghrp_stl10,0,0.3826295777466479,0.916750050030018,4,osl_siamese_cnn
25,ghrp_stl10,1,0.615569341604963,0.0854512707624574,4,osl_siamese_cnn
25,ghrp_stl10,2,0.617370422253352,0.0866519911947168,4,osl_siamese_cnn
25,ghrp_stl10,3,0.621773063838303,0.0872523514108465,4,osl_siamese_cnn
25,ghrp_stl10,4,0.6665999599759856,0.1050630378226936,4,osl_siamese_cnn
25,ghrp_stl10,5,0.6257754652791675,0.0870522313388032,4,osl_siamese_cnn
25,ghrp_stl10,6,0.6457874724834901,0.0932559535721432,4,osl_siamese_cnn
25,ghrp_stl10,7,0.700620372223334,0.1214728837302381,4,osl_siamese_cnn
25,ghrp_stl10,8,1.0,0.6724034420652392,4,osl_siamese_cnn
25,ghrp_stl10,9,0.8845307184310587,0.2673604162497499,4,osl_siamese_cnn
25,ghrp_stl10,10,0.5229137482489493,0.0392235341204722,4,osl_siamese_cnn
25,ghrp_stl10,11,0.8623173904342606,0.2325395237142285,4,osl_siamese_cnn
25,ghrp_stl10,12,0.9969981989193516,0.8200920552331399,4,osl_siamese_cnn
25,ghrp_stl10,13,0.8929357614568741,0.2813688212927757,4,osl_siamese_cnn
25,ghrp_stl10,14,0.5997598559135481,0.0542325395237142,4,osl_siamese_cnn
25,ghrp_stl10,15,0.9207524514708826,0.3293976385831499,4,osl_siamese_cnn
25,ghrp_stl10,16,0.0064038423053832,0.0012007204322593,4,osl_siamese_cnn
25,ghrp_stl10,17,0.4864918951370822,0.0114068441064638,4,osl_siamese_cnn
25,ghrp_stl10,18,0.0300180108064838,0.0,4,osl_siamese_cnn
25,ghrp_stl10,19,0.3610166099659795,0.0054032419451671,4,osl_siamese_cnn
25,ghrp_stl10,20,0.0896537922753652,0.0002001200720432,4,osl_siamese_cnn
25,ghrp_stl10,21,0.274564738843306,0.0030018010806483,4,osl_siamese_cnn
25,ghrp_stl10,22,0.0830498298979387,0.0,4,osl_siamese_cnn
25,ghrp_stl10,23,0.2063237942765659,0.0002001200720432,4,osl_siamese_cnn
26,ghrp_stl10,0,0.4584750850510306,0.9995997598559136,4,osl_siamese_cnn
26,ghrp_stl10,1,0.5425255153091855,0.0002001200720432,4,osl_siamese_cnn
26,ghrp_stl10,2,0.5393235941564939,0.0002001200720432,4,osl_siamese_cnn
26,ghrp_stl10,3,0.5419251550930558,0.0002001200720432,4,osl_siamese_cnn
26,ghrp_stl10,4,0.5573344006403842,0.0002001200720432,4,osl_siamese_cnn
26,ghrp_stl10,5,0.5401240744446668,0.0002001200720432,4,osl_siamese_cnn
26,ghrp_stl10,6,0.5445267160296178,0.0,4,osl_siamese_cnn
26,ghrp_stl10,7,0.529717830698419,0.0,4,osl_siamese_cnn
26,ghrp_stl10,8,0.0964578747248349,0.003602161296778,4,osl_siamese_cnn
26,ghrp_stl10,9,0.4102461476886131,0.0,4,osl_siamese_cnn
26,ghrp_stl10,10,0.2625575345207124,0.0006003602161296,4,osl_siamese_cnn
26,ghrp_stl10,11,0.2071242745647388,0.0010006003602161,4,osl_siamese_cnn
26,ghrp_stl10,12,0.2437462477486492,0.0004002401440864,4,osl_siamese_cnn
26,ghrp_stl10,13,0.2187312387432459,0.0004002401440864,4,osl_siamese_cnn
26,ghrp_stl10,14,0.4296577946768061,0.0,4,osl_siamese_cnn
26,ghrp_stl10,15,0.1388833299979988,0.0024014408645187,4,osl_siamese_cnn
26,ghrp_stl10,16,0.0,0.9145487292375424,4,osl_siamese_cnn
26,ghrp_stl10,17,0.1755053031819091,0.0,4,osl_siamese_cnn
26,ghrp_stl10,18,0.2691614968981389,0.0,4,osl_siamese_cnn
26,ghrp_stl10,19,0.3530118070842505,0.0,4,osl_siamese_cnn
26,ghrp_stl10,20,0.0002001200720432,0.0790474284570742,4,osl_siamese_cnn
26,ghrp_stl10,21,0.0400240144086451,0.0006003602161296,4,osl_siamese_cnn
26,ghrp_stl10,22,0.7652591554932959,0.0,4,osl_siamese_cnn
26,ghrp_stl10,23,0.184310586351811,0.0002001200720432,4,osl_siamese_cnn
27,ghrp_stl10,0,0.7180308184910946,0.0004002401440864,4,osl_siamese_cnn
27,ghrp_stl10,1,0.2839703822293376,0.9995997598559136,4,osl_siamese_cnn
27,ghrp_stl10,2,0.2853712227336402,0.9995997598559136,4,osl_siamese_cnn
27,ghrp_stl10,3,0.2885731438863318,0.9995997598559136,4,osl_siamese_cnn
27,ghrp_stl10,4,0.3726235741444867,0.9993996397838704,4,osl_siamese_cnn
27,ghrp_stl10,5,0.3183910346207724,0.9995997598559136,4,osl_siamese_cnn
27,ghrp_stl10,6,0.3514108465079047,0.9995997598559136,4,osl_siamese_cnn
27,ghrp_stl10,7,0.4962977786672003,0.998198919351611,4,osl_siamese_cnn
27,ghrp_stl10,8,1.0,0.3692215329197518,4,osl_siamese_cnn
27,ghrp_stl10,9,0.8793275965579348,0.9893936361817092,4,osl_siamese_cnn
27,ghrp_stl10,10,0.7970782469481689,0.996397838703222,4,osl_siamese_cnn
27,ghrp_stl10,11,0.775865519311587,0.998198919351611,4,osl_siamese_cnn
27,ghrp_stl10,12,1.0,0.0004002401440864,4,osl_siamese_cnn
27,ghrp_stl10,13,0.8867320392235342,0.9877926756053632,4,osl_siamese_cnn
27,ghrp_stl10,14,0.8889333600160096,0.9879927956774064,4,osl_siamese_cnn
27,ghrp_stl10,15,0.9953972383430058,0.8371022613568141,4,osl_siamese_cnn
27,ghrp_stl10,16,1.0,0.9721833099859916,4,osl_siamese_cnn
27,ghrp_stl10,17,0.7598559135481289,0.9997998799279568,4,osl_siamese_cnn
27,ghrp_stl10,18,0.6445867520512307,1.0,4,osl_siamese_cnn
27,ghrp_stl10,19,0.8567140284170502,0.9985991594956974,4,osl_siamese_cnn
27,ghrp_stl10,20,1.0,0.0,4,osl_siamese_cnn
27,ghrp_stl10,21,0.6223734240544326,1.0,4,osl_siamese_cnn
27,ghrp_stl10,22,0.0754452671602961,1.0,4,osl_siamese_cnn
27,ghrp_stl10,23,0.9961977186311788,0.9485691414848908,4,osl_siamese_cnn
28,ghrp_stl10,0,0.2273364018411046,0.8677206323794276,4,osl_siamese_cnn
28,ghrp_stl10,1,0.7770662397438463,0.1332799679807884,4,osl_siamese_cnn
28,ghrp_stl10,2,0.7756653992395437,0.132879727836702,4,osl_siamese_cnn
28,ghrp_stl10,3,0.7730638383029818,0.1340804482689613,4,osl_siamese_cnn
28,ghrp_stl10,4,0.8056834100460276,0.1542925755453272,4,osl_siamese_cnn
28,ghrp_stl10,5,0.7976786071642986,0.1486892135281168,4,osl_siamese_cnn
28,ghrp_stl10,6,0.8176906143686212,0.1616970182109265,4,osl_siamese_cnn
28,ghrp_stl10,7,0.839703822293376,0.1757054232539523,4,osl_siamese_cnn
28,ghrp_stl10,8,1.0,0.940564338603162,4,osl_siamese_cnn
28,ghrp_stl10,9,0.9447668601160696,0.3350010006003602,4,osl_siamese_cnn
28,ghrp_stl10,10,0.9945967580548328,0.7056233740244147,4,osl_siamese_cnn
28,ghrp_stl10,11,0.9953972383430058,0.6778066840104062,4,osl_siamese_cnn
28,ghrp_stl10,12,1.0,0.9819891935161096,4,osl_siamese_cnn
28,ghrp_stl10,13,0.9959975985591356,0.7072243346007605,4,osl_siamese_cnn
28,ghrp_stl10,14,0.9905943566139684,0.6131679007404442,4,osl_siamese_cnn
28,ghrp_stl10,15,0.9561737042225336,0.3538122873724234,4,osl_siamese_cnn
28,ghrp_stl10,16,1.0,1.0,4,osl_siamese_cnn
28,ghrp_stl10,17,0.991995197118271,0.5177106263758255,4,osl_siamese_cnn
28,ghrp_stl10,18,1.0,0.9439663798278968,4,osl_siamese_cnn
28,ghrp_stl10,19,0.997398439063438,0.7188312987792675,4,osl_siamese_cnn
28,ghrp_stl10,20,1.0,0.9657794676806084,4,osl_siamese_cnn
28,ghrp_stl10,21,0.9895937562537522,0.4746848108865319,4,osl_siamese_cnn
28,ghrp_stl10,22,1.0,0.9217530518310988,4,osl_siamese_cnn
28,ghrp_stl10,23,1.0,0.9349609765859516,4,osl_siamese_cnn
29,ghrp_stl10,0,0.6848108865319191,0.549129477686612,4,osl_siamese_cnn
29,ghrp_stl10,1,0.315389233540124,0.4506704022413448,4,osl_siamese_cnn
29,ghrp_stl10,2,0.3159895937562537,0.4514708825295177,4,osl_siamese_cnn
29,ghrp_stl10,3,0.315389233540124,0.4498699219531719,4,osl_siamese_cnn
29,ghrp_stl10,4,0.3408044826896138,0.4262557534520712,4,osl_siamese_cnn
29,ghrp_stl10,5,0.3267960776465879,0.4460676405843506,4,osl_siamese_cnn
29,ghrp_stl10,6,0.3520112067240344,0.4166499899939964,4,osl_siamese_cnn
29,ghrp_stl10,7,0.313588152891735,0.4602761656994196,4,osl_siamese_cnn
29,ghrp_stl10,8,0.6269761857114269,0.1691014608765259,4,osl_siamese_cnn
29,ghrp_stl10,9,0.3436061636982189,0.4038423053832299,4,osl_siamese_cnn
29,ghrp_stl10,10,0.1787072243346007,0.6025615369221533,4,osl_siamese_cnn
29,ghrp_stl10,11,0.465079047428457,0.2795677406443866,4,osl_siamese_cnn
29,ghrp_stl10,12,0.6055633380028017,0.1841104662797678,4,osl_siamese_cnn
29,ghrp_stl10,13,0.5201120672403442,0.2457474484690814,4,osl_siamese_cnn
29,ghrp_stl10,14,0.2403442065239143,0.5141084650790474,4,osl_siamese_cnn
29,ghrp_stl10,15,0.3684210526315789,0.3670202121272763,4,osl_siamese_cnn
29,ghrp_stl10,16,1.0,0.0794476686011606,4,osl_siamese_cnn
29,ghrp_stl10,17,0.3938363017810686,0.3107864718831298,4,osl_siamese_cnn
29,ghrp_stl10,18,0.1236742045227136,0.6385831498899339,4,osl_siamese_cnn
29,ghrp_stl10,19,0.7182309385631379,0.0906543926355813,4,osl_siamese_cnn
29,ghrp_stl10,20,0.9997998799279568,0.0020012007204322,4,osl_siamese_cnn
29,ghrp_stl10,21,0.8248949369621773,0.0400240144086451,4,osl_siamese_cnn
29,ghrp_stl10,22,0.7320392235341204,0.0782469481689013,4,osl_siamese_cnn
29,ghrp_stl10,23,0.8042825695417251,0.0420252151290774,4,osl_siamese_cnn
25,ghrp_stl10,0,0.4724834900940564,0.5441264758855313,5,osl_siamese_cnn
25,ghrp_stl10,1,0.526115669401641,0.4586752051230738,5,osl_siamese_cnn
25,ghrp_stl10,2,0.5311186712027216,0.4548729237542525,5,osl_siamese_cnn
25,ghrp_stl10,3,0.528717230338203,0.4560736441865119,5,osl_siamese_cnn
25,ghrp_stl10,4,0.5185111066639984,0.4518711226736042,5,osl_siamese_cnn
25,ghrp_stl10,5,0.5267160296177706,0.4564738843305984,5,osl_siamese_cnn
25,ghrp_stl10,6,0.52171302781669,0.4466680008004803,5,osl_siamese_cnn
25,ghrp_stl10,7,0.49069441664999,0.4186511907144286,5,osl_siamese_cnn
25,ghrp_stl10,8,0.7596557934760857,0.694416649989994,5,osl_siamese_cnn
25,ghrp_stl10,9,0.7078246948168901,0.6349809885931559,5,osl_siamese_cnn
25,ghrp_stl10,10,0.5019011406844106,0.4208525115069041,5,osl_siamese_cnn
25,ghrp_stl10,11,0.6766059635781468,0.60236141685011,5,osl_siamese_cnn
25,ghrp_stl10,12,0.684610766459876,0.6081648989393637,5,osl_siamese_cnn
25,ghrp_stl10,13,0.8234940964578747,0.7664598759255553,5,osl_siamese_cnn
25,ghrp_stl10,14,0.4806884130478287,0.3990394236541925,5,osl_siamese_cnn
25,ghrp_stl10,15,0.2249349609765859,0.1845107064238543,5,osl_siamese_cnn
25,ghrp_stl10,16,0.0,0.0902541524914948,5,osl_siamese_cnn
25,ghrp_stl10,17,0.1797078246948169,0.1252751650990594,5,osl_siamese_cnn
25,ghrp_stl10,18,0.5173103862317391,0.4166499899939964,5,osl_siamese_cnn
25,ghrp_stl10,19,0.0572343406043626,0.0598359015409245,5,osl_siamese_cnn
25,ghrp_stl10,20,0.0,0.8080848509105464,5,osl_siamese_cnn
25,ghrp_stl10,21,0.6680008004802882,0.5727436461877127,5,osl_siamese_cnn
25,ghrp_stl10,22,0.1424854912947768,0.0978587152291374,5,osl_siamese_cnn
