seed,dataset,baseline,X,n_train,n_benign_test,n_malicious_test,threshold,acc_benign_test,acc_malicious_test,acc_mean_test
3,scz_stl10,byte_entropy,9,4000,1000,1000,0.47633443238548473,1.0,1.0,1.0
3,scz_stl10,byte_entropy,10,4000,1000,1000,0.7749850762392982,1.0,1.0,1.0
3,scz_stl10,byte_entropy,11,4000,1000,1000,0.4930414364280038,1.0,1.0,1.0
3,scz_stl10,byte_entropy,12,4000,1000,1000,1.288381712242747,1.0,1.0,1.0
3,scz_stl10,byte_entropy,13,4000,1000,1000,0.5129891845966656,1.0,1.0,1.0
3,scz_stl10,byte_entropy,14,4000,1000,1000,0.8013729321908032,1.0,1.0,1.0
3,scz_stl10,byte_entropy,15,4000,1000,1000,0.5270823883616974,1.0,1.0,1.0
3,scz_stl10,byte_entropy,16,4000,1000,1000,2.386402522455278,1.0,1.0,1.0
3,scz_stl10,byte_entropy,17,4000,1000,1000,0.6365685002109605,1.0,1.0,1.0
3,scz_stl10,byte_entropy,18,4000,1000,1000,1.0208238753859702,1.0,1.0,1.0
3,scz_stl10,byte_entropy,19,4000,1000,1000,0.632885077247601,1.0,1.0,1.0
3,scz_stl10,byte_entropy,20,4000,1000,1000,1.7366726561449182,1.0,1.0,1.0
3,scz_stl10,byte_entropy,21,4000,1000,1000,0.6383742624079741,1.0,1.0,1.0
3,scz_stl10,byte_entropy,22,4000,1000,1000,1.1001425198347796,1.0,1.0,1.0
3,scz_stl10,byte_entropy,23,4000,1000,1000,0.7072703364139731,1.0,1.0,1.0
3,scz_stl10,histogram_kl,1,4000,1000,1000,0.037296006323358256,0.43,0.614,0.522
3,scz_stl10,histogram_kl,2,4000,1000,1000,0.040955284689572574,0.813,0.805,0.8089999999999999
3,scz_stl10,histogram_kl,3,4000,1000,1000,0.055860789629887386,1.0,1.0,1.0
3,scz_stl10,histogram_kl,4,4000,1000,1000,0.19300131597133868,1.0,1.0,1.0
3,scz_stl10,histogram_kl,5,4000,1000,1000,0.09418020012645771,1.0,1.0,1.0
3,scz_stl10,histogram_kl,6,4000,1000,1000,0.2099489172237774,1.0,1.0,1.0
3,scz_stl10,histogram_kl,7,4000,1000,1000,0.2062866264288808,1.0,1.0,1.0
3,scz_stl10,histogram_kl,8,4000,1000,1000,1.0205912110237163,1.0,1.0,1.0
3,scz_stl10,histogram_kl,9,4000,1000,1000,0.2901053517008633,1.0,1.0,1.0
3,scz_stl10,histogram_kl,10,4000,1000,1000,0.4585660874794672,1.0,1.0,1.0
3,scz_stl10,histogram_kl,11,4000,1000,1000,0.29889898141576904,1.0,1.0,1.0
3,scz_stl10,histogram_kl,12,4000,1000,1000,0.7393631027178904,1.0,1.0,1.0
3,scz_stl10,histogram_kl,13,4000,1000,1000,0.3076352260940132,1.0,1.0,1.0
3,scz_stl10,histogram_kl,14,4000,1000,1000,0.44591373288113584,1.0,1.0,1.0
3,scz_stl10,histogram_kl,15,4000,1000,1000,0.2834728976007329,1.0,1.0,1.0
3,scz_stl10,histogram_kl,16,4000,1000,1000,1.0104490329370683,1.0,1.0,1.0
3,scz_stl10,histogram_kl,17,4000,1000,1000,0.2810561261549319,1.0,1.0,1.0
3,scz_stl10,histogram_kl,18,4000,1000,1000,0.44197837437542403,1.0,1.0,1.0
3,scz_stl10,histogram_kl,19,4000,1000,1000,0.2790129916023489,1.0,1.0,1.0
3,scz_stl10,histogram_kl,20,4000,1000,1000,0.7154619543413266,1.0,1.0,1.0
3,scz_stl10,histogram_kl,21,4000,1000,1000,0.27971174305057894,1.0,1.0,1.0
3,scz_stl10,histogram_kl,22,4000,1000,1000,0.45872118478141494,1.0,1.0,1.0
3,scz_stl10,histogram_kl,23,4000,1000,1000,0.2974051104024133,1.0,1.0,1.0
3,scz_stl10,weight_value_dist,1,4000,1000,1000,5.489346692521538,0.075,0.925,0.5
3,scz_stl10,weight_value_dist,2,4000,1000,1000,6.143185228707529,0.279,0.721,0.5
3,scz_stl10,weight_value_dist,3,4000,1000,1000,5.48934682291425,0.075,0.925,0.5
3,scz_stl10,weight_value_dist,4,4000,1000,1000,5.665220450964957,0.119,0.881,0.5
3,scz_stl10,weight_value_dist,5,4000,1000,1000,6.059820746487247,0.236,0.764,0.5
3,scz_stl10,weight_value_dist,6,4000,1000,1000,6.133493153377677,0.273,0.727,0.5
3,scz_stl10,weight_value_dist,7,4000,1000,1000,5.49099454287718,0.076,0.924,0.5
3,scz_stl10,weight_value_dist,8,4000,1000,1000,5.2740629722172105,0.035,0.964,0.4995
3,scz_stl10,weight_value_dist,9,4000,1000,1000,6.412541279275963,0.391,0.611,0.501
3,scz_stl10,weight_value_dist,10,4000,1000,1000,6.1265378596289795,0.266,0.733,0.4995
3,scz_stl10,weight_value_dist,11,4000,1000,1000,6.509250203364017,0.441,0.559,0.5
3,scz_stl10,weight_value_dist,12,4000,1000,1000,5.608464350439473,0.106,0.894,0.5
3,scz_stl10,weight_value_dist,13,4000,1000,1000,6.849558038742069,0.592,0.412,0.502
3,scz_stl10,weight_value_dist,14,4000,1000,1000,6.333458161404028,0.357,0.636,0.4965
3,scz_stl10,weight_value_dist,15,4000,1000,1000,7.3968617791400995,0.777,0.225,0.501
3,scz_stl10,weight_value_dist,16,4000,1000,1000,5.974598216111364,0.205,0.795,0.5
3,scz_stl10,weight_value_dist,17,4000,1000,1000,7.36283287998124,0.768,0.234,0.501
3,scz_stl10,weight_value_dist,18,4000,1000,1000,8.14901570963994,0.914,0.097,0.5055000000000001
3,scz_stl10,weight_value_dist,19,4000,1000,1000,6.91791064660239,0.617,0.397,0.507
3,scz_stl10,weight_value_dist,20,4000,1000,1000,6.932023888481597,0.622,0.498,0.56
3,scz_stl10,weight_value_dist,21,4000,1000,1000,7.169828563217514,0.712,0.747,0.7295
3,scz_stl10,weight_value_dist,22,4000,1000,1000,10.168041115195765,0.973,0.999,0.986
3,scz_stl10,weight_value_dist,23,4000,1000,1000,68.64967854172359,1.0,1.0,1.0
3,scz_stl10,byte_autocorr,1,4000,1000,1000,0.00621551745318399,0.253,0.75,0.5015000000000001
3,scz_stl10,byte_autocorr,2,4000,1000,1000,0.0019790589548534824,0.085,0.914,0.4995
3,scz_stl10,byte_autocorr,3,4000,1000,1000,0.007048172650666707,0.29,0.717,0.5035
3,scz_stl10,byte_autocorr,4,4000,1000,1000,0.008745590978811064,0.342,0.65,0.496
3,scz_stl10,byte_autocorr,5,4000,1000,1000,0.011598995300439976,0.477,0.534,0.5055000000000001
3,scz_stl10,byte_autocorr,6,4000,1000,1000,0.012098478152023657,0.498,0.542,0.52
3,scz_stl10,byte_autocorr,7,4000,1000,1000,0.020482139479109256,0.746,0.563,0.6545
3,scz_stl10,byte_autocorr,8,4000,1000,1000,0.1656715268678245,1.0,1.0,1.0
3,scz_stl10,byte_autocorr,9,4000,1000,1000,0.0715502391440937,1.0,1.0,1.0
3,scz_stl10,byte_autocorr,10,4000,1000,1000,0.03885313458389425,0.973,1.0,0.9864999999999999
3,scz_stl10,byte_autocorr,11,4000,1000,1000,0.030324332078607664,0.897,1.0,0.9485
3,scz_stl10,byte_autocorr,12,4000,1000,1000,0.046486689466656364,0.995,1.0,0.9975
3,scz_stl10,byte_autocorr,13,4000,1000,1000,0.04749963173034777,0.997,1.0,0.9984999999999999
3,scz_stl10,byte_autocorr,14,4000,1000,1000,0.019167100480434726,0.707,1.0,0.8534999999999999
3,scz_stl10,byte_autocorr,15,4000,1000,1000,0.08190745861151078,1.0,1.0,1.0
3,scz_stl10,byte_autocorr,16,4000,1000,1000,0.23829733134063857,1.0,1.0,1.0
3,scz_stl10,byte_autocorr,17,4000,1000,1000,0.01011164514968373,0.404,1.0,0.702
3,scz_stl10,byte_autocorr,18,4000,1000,1000,0.11496128961744521,1.0,1.0,1.0
3,scz_stl10,byte_autocorr,19,4000,1000,1000,0.06298398150438644,1.0,1.0,1.0
3,scz_stl10,byte_autocorr,20,4000,1000,1000,0.0824042825279583,1.0,1.0,1.0
3,scz_stl10,byte_autocorr,21,4000,1000,1000,0.013033514610212946,0.53,1.0,0.765
3,scz_stl10,byte_autocorr,22,4000,1000,1000,0.02137092322472782,0.763,1.0,0.8815
3,scz_stl10,byte_autocorr,23,4000,1000,1000,0.01601203163458008,0.621,1.0,0.8105
4,scz_stl10,byte_entropy,1,4000,1000,1000,0.016642288139563872,0.388,0.615,0.5015000000000001
4,scz_stl10,byte_entropy,2,4000,1000,1000,0.017700094188031784,0.435,0.717,0.576
4,scz_stl10,byte_entropy,3,4000,1000,1000,0.04983092364075427,0.982,0.988,0.985
4,scz_stl10,byte_entropy,4,4000,1000,1000,0.29855245974323996,1.0,1.0,1.0
4,scz_stl10,byte_entropy,5,4000,1000,1000,0.12189467942201566,1.0,1.0,1.0
4,scz_stl10,byte_entropy,6,4000,1000,1000,0.3310741136318671,1.0,1.0,1.0
4,scz_stl10,byte_entropy,7,4000,1000,1000,0.3233867608481059,1.0,1.0,1.0
4,scz_stl10,byte_entropy,8,4000,1000,1000,1.7187368771277989,1.0,1.0,1.0
4,scz_stl10,byte_entropy,9,4000,1000,1000,0.4729228984997291,1.0,1.0,1.0
4,scz_stl10,byte_entropy,10,4000,1000,1000,0.7715737018589953,1.0,1.0,1.0
4,scz_stl10,byte_entropy,11,4000,1000,1000,0.4896235099867664,1.0,1.0,1.0
4,scz_stl10,byte_entropy,12,4000,1000,1000,1.2847565093580438,1.0,1.0,1.0
4,scz_stl10,byte_entropy,13,4000,1000,1000,0.5095826422121001,1.0,1.0,1.0
4,scz_stl10,byte_entropy,14,4000,1000,1000,0.7978213928886874,1.0,1.0,1.0
4,scz_stl10,byte_entropy,15,4000,1000,1000,0.5236887020174562,1.0,1.0,1.0
4,scz_stl10,byte_entropy,16,4000,1000,1000,2.3830175053734073,1.0,1.0,1.0
4,scz_stl10,byte_entropy,17,4000,1000,1000,0.6331837007519406,1.0,1.0,1.0
4,scz_stl10,byte_entropy,18,4000,1000,1000,1.017438615004327,1.0,1.0,1.0
4,scz_stl10,byte_entropy,19,4000,1000,1000,0.6294958965248695,1.0,1.0,1.0
4,scz_stl10,byte_entropy,20,4000,1000,1000,1.7332604014068398,1.0,1.0,1.0
4,scz_stl10,byte_entropy,21,4000,1000,1000,0.634994678455555,1.0,1.0,1.0
4,scz_stl10,byte_entropy,22,4000,1000,1000,1.0967463681613345,1.0,1.0,1.0
4,scz_stl10,byte_entropy,23,4000,1000,1000,0.7038670981396646,1.0,1.0,1.0
4,scz_stl10,histogram_kl,1,4000,1000,1000,0.03614836366769891,0.33,0.721,0.5255
4,scz_stl10,histogram_kl,2,4000,1000,1000,0.04098179526285903,0.813,0.799,0.806
4,scz_stl10,histogram_kl,3,4000,1000,1000,0.055892316975866954,1.0,1.0,1.0
4,scz_stl10,histogram_kl,4,4000,1000,1000,0.1931834604867617,1.0,1.0,1.0
4,scz_stl10,histogram_kl,5,4000,1000,1000,0.09457332357111731,1.0,1.0,1.0
4,scz_stl10,histogram_kl,6,4000,1000,1000,0.20956852980311463,1.0,1.0,1.0
4,scz_stl10,histogram_kl,7,4000,1000,1000,0.20629736145201838,1.0,1.0,1.0
4,scz_stl10,histogram_kl,8,4000,1000,1000,1.0205230472385876,1.0,1.0,1.0
4,scz_stl10,histogram_kl,9,4000,1000,1000,0.29013792006947703,1.0,1.0,1.0
4,scz_stl10,histogram_kl,10,4000,1000,1000,0.45851174092339086,1.0,1.0,1.0
4,scz_stl10,histogram_kl,11,4000,1000,1000,0.2989445724072055,1.0,1.0,1.0
4,scz_stl10,histogram_kl,12,4000,1000,1000,0.739464517170137,1.0,1.0,1.0
4,scz_stl10,histogram_kl,13,4000,1000,1000,0.307675544522179,1.0,1.0,1.0
4,scz_stl10,histogram_kl,14,4000,1000,1000,0.44583816192792963,1.0,1.0,1.0
4,scz_stl10,histogram_kl,15,4000,1000,1000,0.2835092819617506,1.0,1.0,1.0
4,scz_stl10,histogram_kl,16,4000,1000,1000,1.0103992670061763,1.0,1.0,1.0
4,scz_stl10,histogram_kl,17,4000,1000,1000,0.2810909787511101,1.0,1.0,1.0
4,scz_stl10,histogram_kl,18,4000,1000,1000,0.44191660382371434,1.0,1.0,1.0
4,scz_stl10,histogram_kl,19,4000,1000,1000,0.27904738378613625,1.0,1.0,1.0
4,scz_stl10,histogram_kl,20,4000,1000,1000,0.7156018881275391,1.0,1.0,1.0
4,scz_stl10,histogram_kl,21,4000,1000,1000,0.2797648390532492,1.0,1.0,1.0
4,scz_stl10,histogram_kl,22,4000,1000,1000,0.4587492073916854,1.0,1.0,1.0
4,scz_stl10,histogram_kl,23,4000,1000,1000,0.29746058245747603,1.0,1.0,1.0
4,scz_stl10,weight_value_dist,1,4000,1000,1000,5.467079729364558,0.07,0.93,0.5
4,scz_stl10,weight_value_dist,2,4000,1000,1000,6.924438322552835,0.606,0.394,0.5
4,scz_stl10,weight_value_dist,3,4000,1000,1000,5.467080482653456,0.07,0.93,0.5
4,scz_stl10,weight_value_dist,4,4000,1000,1000,5.684494501321122,0.112,0.888,0.5
4,scz_stl10,weight_value_dist,5,4000,1000,1000,6.054518735336723,0.231,0.769,0.5
4,scz_stl10,weight_value_dist,6,4000,1000,1000,5.06748740699597,0.02,0.98,0.5
4,scz_stl10,weight_value_dist,7,4000,1000,1000,6.776789408719042,0.547,0.453,0.5
4,scz_stl10,weight_value_dist,8,4000,1000,1000,7.331476803674356,0.738,0.262,0.5
4,scz_stl10,weight_value_dist,9,4000,1000,1000,6.795430515905384,0.556,0.441,0.49850000000000005
4,scz_stl10,weight_value_dist,10,4000,1000,1000,6.341125818797688,0.353,0.646,0.4995
4,scz_stl10,weight_value_dist,11,4000,1000,1000,6.594236249632154,0.473,0.526,0.4995
4,scz_stl10,weight_value_dist,12,4000,1000,1000,6.330220551627645,0.347,0.65,0.4985
4,scz_stl10,weight_value_dist,13,4000,1000,1000,7.324479353075244,0.737,0.257,0.497
4,scz_stl10,weight_value_dist,14,4000,1000,1000,6.623200652478202,0.482,0.519,0.5005
4,scz_stl10,weight_value_dist,15,4000,1000,1000,7.39346457395865,0.755,0.253,0.504
4,scz_stl10,weight_value_dist,16,4000,1000,1000,8.21567516145766,0.901,0.096,0.4985
4,scz_stl10,weight_value_dist,17,4000,1000,1000,8.215283399204093,0.9,0.099,0.4995
4,scz_stl10,weight_value_dist,18,4000,1000,1000,8.242511539720766,0.904,0.095,0.4995
4,scz_stl10,weight_value_dist,19,4000,1000,1000,7.017103205073575,0.635,0.369,0.502
4,scz_stl10,weight_value_dist,20,4000,1000,1000,7.0166795551719225,0.635,0.477,0.556
4,scz_stl10,weight_value_dist,21,4000,1000,1000,7.206626568673,0.707,0.749,0.728
4,scz_stl10,weight_value_dist,22,4000,1000,1000,10.127082199367056,0.973,0.999,0.986
4,scz_stl10,weight_value_dist,23,4000,1000,1000,68.85966509530537,1.0,1.0,1.0
4,scz_stl10,byte_autocorr,1,4000,1000,1000,0.006326445003090934,0.267,0.736,0.5015000000000001
4,scz_stl10,byte_autocorr,2,4000,1000,1000,0.010588024070972323,0.43,0.573,0.5015
4,scz_stl10,byte_autocorr,3,4000,1000,1000,0.006980570389184176,0.291,0.711,0.501
4,scz_stl10,byte_autocorr,4,4000,1000,1000,0.006973100983202274,0.289,0.708,0.49849999999999994
4,scz_stl10,byte_autocorr,5,4000,1000,1000,0.01224860972776698,0.496,0.512,0.504
4,scz_stl10,byte_autocorr,6,4000,1000,1000,0.017494009045911307,0.643,0.394,0.5185
4,scz_stl10,byte_autocorr,7,4000,1000,1000,0.020607895030864395,0.726,0.55,0.638
4,scz_stl10,byte_autocorr,8,4000,1000,1000,0.1629924252884194,1.0,1.0,1.0
4,scz_stl10,byte_autocorr,9,4000,1000,1000,0.07144030139967586,0.999,1.0,0.9995
4,scz_stl10,byte_autocorr,10,4000,1000,1000,0.038820916351135666,0.959,1.0,0.9795
4,scz_stl10,byte_autocorr,11,4000,1000,1000,0.030214394334189806,0.9,1.0,0.95
4,scz_stl10,byte_autocorr,12,4000,1000,1000,0.04656906946209176,0.987,1.0,0.9935
4,scz_stl10,byte_autocorr,13,4000,1000,1000,0.047609569474765634,0.988,1.0,0.994
4,scz_stl10,byte_autocorr,14,4000,1000,1000,0.019277038224852584,0.693,1.0,0.8465
4,scz_stl10,byte_autocorr,15,4000,1000,1000,0.0792283570321057,1.0,1.0,1.0
4,scz_stl10,byte_autocorr,16,4000,1000,1000,0.2356182297612335,1.0,1.0,1.0
4,scz_stl10,byte_autocorr,17,4000,1000,1000,0.010000801434195038,0.408,1.0,0.704
4,scz_stl10,byte_autocorr,18,4000,1000,1000,0.112392125782458,1.0,1.0,1.0
4,scz_stl10,byte_autocorr,19,4000,1000,1000,0.06298398150438644,0.999,1.0,0.9995
4,scz_stl10,byte_autocorr,20,4000,1000,1000,0.07983511869297108,1.0,1.0,1.0
4,scz_stl10,byte_autocorr,21,4000,1000,1000,0.013155423897870477,0.519,1.0,0.7595000000000001
4,scz_stl10,byte_autocorr,22,4000,1000,1000,0.021257417038652054,0.74,1.0,0.87
4,scz_stl10,byte_autocorr,23,4000,1000,1000,0.015901702559351378,0.595,1.0,0.7975
5,scz_stl10,byte_entropy,1,4000,1000,1000,0.015710026765186787,0.363,0.634,0.4985
5,scz_stl10,byte_entropy,2,4000,1000,1000,0.018128581371374443,0.477,0.681,0.579
5,scz_stl10,byte_entropy,3,4000,1000,1000,0.0479797535007235,0.976,0.992,0.984
5,scz_stl10,byte_entropy,4,4000,1000,1000,0.3013042271149984,1.0,1.0,1.0
5,scz_stl10,byte_entropy,5,4000,1000,1000,0.1252339432526426,1.0,1.0,1.0
5,scz_stl10,byte_entropy,6,4000,1000,1000,0.33440667050420814,1.0,1.0,1.0
5,scz_stl10,byte_entropy,7,4000,1000,1000,0.3267193025201436,1.0,1.0,1.0
5,scz_stl10,byte_entropy,8,4000,1000,1000,1.7220722859151039,1.0,1.0,1.0
5,scz_stl10,byte_entropy,9,4000,1000,1000,0.4762582109245189,1.0,1.0,1.0
5,scz_stl10,byte_entropy,10,4000,1000,1000,0.7749092121255277,1.0,1.0,1.0
5,scz_stl10,byte_entropy,11,4000,1000,1000,0.49295914643153615,1.0,1.0,1.0
5,scz_stl10,byte_entropy,12,4000,1000,1000,1.2882531064911982,1.0,1.0,1.0
5,scz_stl10,byte_entropy,13,4000,1000,1000,0.5129163196311438,1.0,1.0,1.0
5,scz_stl10,byte_entropy,14,4000,1000,1000,0.8011527364493937,1.0,1.0,1.0
5,scz_stl10,byte_entropy,15,4000,1000,1000,0.5270191293220865,1.0,1.0,1.0
5,scz_stl10,byte_entropy,16,4000,1000,1000,2.3863416032243085,1.0,1.0,1.0
5,scz_stl10,byte_entropy,17,4000,1000,1000,0.6365076826438453,1.0,1.0,1.0
5,scz_stl10,byte_entropy,18,4000,1000,1000,1.0207628476567128,1.0,1.0,1.0
5,scz_stl10,byte_entropy,19,4000,1000,1000,0.6328212505259192,1.0,1.0,1.0
5,scz_stl10,byte_entropy,20,4000,1000,1000,1.7365942179304605,1.0,1.0,1.0
5,scz_stl10,byte_entropy,21,4000,1000,1000,0.6383250385634037,1.0,1.0,1.0
5,scz_stl10,byte_entropy,22,4000,1000,1000,1.1000867458451056,1.0,1.0,1.0
5,scz_stl10,byte_entropy,23,4000,1000,1000,0.7072191387648096,1.0,1.0,1.0
5,scz_stl10,histogram_kl,1,4000,1000,1000,0.03734761343271692,0.431,0.593,0.512
5,scz_stl10,histogram_kl,2,4000,1000,1000,0.04101690702707948,0.827,0.801,0.8140000000000001
5,scz_stl10,histogram_kl,3,4000,1000,1000,0.055882881365523315,1.0,1.0,1.0
5,scz_stl10,histogram_kl,4,4000,1000,1000,0.1931081174408689,1.0,1.0,1.0
5,scz_stl10,histogram_kl,5,4000,1000,1000,0.09423524595509371,1.0,1.0,1.0
5,scz_stl10,histogram_kl,6,4000,1000,1000,0.20946554284735586,1.0,1.0,1.0
5,scz_stl10,histogram_kl,7,4000,1000,1000,0.20623971001844468,1.0,1.0,1.0
5,scz_stl10,histogram_kl,8,4000,1000,1000,1.0199278037553479,1.0,1.0,1.0
5,scz_stl10,histogram_kl,9,4000,1000,1000,0.28999958154832517,1.0,1.0,1.0
5,scz_stl10,histogram_kl,10,4000,1000,1000,0.45827030944492675,1.0,1.0,1.0
5,scz_stl10,histogram_kl,11,4000,1000,1000,0.29879417105854034,1.0,1.0,1.0
5,scz_stl10,histogram_kl,12,4000,1000,1000,0.7390357321785171,1.0,1.0,1.0
5,scz_stl10,histogram_kl,13,4000,1000,1000,0.3075066083135982,1.0,1.0,1.0
5,scz_stl10,histogram_kl,14,4000,1000,1000,0.44563151583030713,1.0,1.0,1.0
5,scz_stl10,histogram_kl,15,4000,1000,1000,0.28334887712160717,1.0,1.0,1.0
5,scz_stl10,histogram_kl,16,4000,1000,1000,1.0096740134214923,1.0,1.0,1.0
5,scz_stl10,histogram_kl,17,4000,1000,1000,0.28094105037407757,1.0,1.0,1.0
5,scz_stl10,histogram_kl,18,4000,1000,1000,0.4416562225743045,1.0,1.0,1.0
5,scz_stl10,histogram_kl,19,4000,1000,1000,0.27892575984838613,1.0,1.0,1.0
5,scz_stl10,histogram_kl,20,4000,1000,1000,0.7151885530884039,1.0,1.0,1.0
5,scz_stl10,histogram_kl,21,4000,1000,1000,0.27960346664509084,1.0,1.0,1.0
5,scz_stl10,histogram_kl,22,4000,1000,1000,0.4584186035574,1.0,1.0,1.0
5,scz_stl10,histogram_kl,23,4000,1000,1000,0.2972980643133584,1.0,1.0,1.0
5,scz_stl10,weight_value_dist,1,4000,1000,1000,5.484786722243753,0.068,0.932,0.5
5,scz_stl10,weight_value_dist,2,4000,1000,1000,6.145339004988365,0.234,0.766,0.5
5,scz_stl10,weight_value_dist,3,4000,1000,1000,5.480584897755612,0.067,0.933,0.5
5,scz_stl10,weight_value_dist,4,4000,1000,1000,5.805450852530008,0.124,0.876,0.5
5,scz_stl10,weight_value_dist,5,4000,1000,1000,6.708856646681872,0.488,0.513,0.5005
5,scz_stl10,weight_value_dist,6,4000,1000,1000,6.8780376901430715,0.57,0.43,0.5
5,scz_stl10,weight_value_dist,7,4000,1000,1000,6.878037211794473,0.57,0.429,0.49949999999999994
5,scz_stl10,weight_value_dist,8,4000,1000,1000,5.9636375553682655,0.174,0.826,0.5
5,scz_stl10,weight_value_dist,9,4000,1000,1000,6.460065101949995,0.38,0.622,0.501
5,scz_stl10,weight_value_dist,10,4000,1000,1000,7.375749046638529,0.737,0.266,0.5015000000000001
5,scz_stl10,weight_value_dist,11,4000,1000,1000,6.54748445666333,0.409,0.59,0.49949999999999994
5,scz_stl10,weight_value_dist,12,4000,1000,1000,6.583775889095406,0.429,0.572,0.5005
5,scz_stl10,weight_value_dist,13,4000,1000,1000,6.850096921391586,0.561,0.441,0.501
5,scz_stl10,weight_value_dist,14,4000,1000,1000,7.345202312517419,0.723,0.267,0.495
5,scz_stl10,weight_value_dist,15,4000,1000,1000,7.378214644636039,0.738,0.268,0.503
5,scz_stl10,weight_value_dist,16,4000,1000,1000,6.041129640079758,0.199,0.8,0.49950000000000006
5,scz_stl10,weight_value_dist,17,4000,1000,1000,7.359409980071415,0.731,0.265,0.498
5,scz_stl10,weight_value_dist,18,4000,1000,1000,8.08945353526481,0.882,0.128,0.505
5,scz_stl10,weight_value_dist,19,4000,1000,1000,7.191523165749448,0.681,0.339,0.51
5,scz_stl10,weight_value_dist,20,4000,1000,1000,6.891935964798508,0.577,0.565,0.571
5,scz_stl10,weight_value_dist,21,4000,1000,1000,7.203542208028546,0.686,0.772,0.7290000000000001
5,scz_stl10,weight_value_dist,22,4000,1000,1000,10.211913357239066,0.975,1.0,0.9875
5,scz_stl10,weight_value_dist,23,4000,1000,1000,68.94731850129355,1.0,1.0,1.0
5,scz_stl10,byte_autocorr,1,4000,1000,1000,0.005947595547446607,0.267,0.732,0.4995
5,scz_stl10,byte_autocorr,2,4000,1000,1000,0.007299999908763547,0.319,0.682,0.5005000000000001
5,scz_stl10,byte_autocorr,3,4000,1000,1000,0.011310058102392787,0.483,0.522,0.5025
5,scz_stl10,byte_autocorr,4,4000,1000,1000,0.0016598947049843106,0.066,0.927,0.49650000000000005
5,scz_stl10,byte_autocorr,5,4000,1000,1000,0.011870258473248286,0.5,0.519,0.5095000000000001
5,scz_stl10,byte_autocorr,6,4000,1000,1000,0.017930239115360826,0.683,0.366,0.5245
5,scz_stl10,byte_autocorr,7,4000,1000,1000,0.02106638322197305,0.746,0.558,0.652
5,scz_stl10,byte_autocorr,8,4000,1000,1000,0.1656715268678245,1.0,1.0,1.0
5,scz_stl10,byte_autocorr,9,4000,1000,1000,0.07182179506235681,1.0,1.0,1.0
5,scz_stl10,byte_autocorr,10,4000,1000,1000,0.03920789823374451,0.969,1.0,0.9844999999999999
5,scz_stl10,byte_autocorr,11,4000,1000,1000,0.030595887996870755,0.902,1.0,0.9510000000000001
5,scz_stl10,byte_autocorr,12,4000,1000,1000,0.046073805539862074,0.983,1.0,0.9915
5,scz_stl10,byte_autocorr,13,4000,1000,1000,0.047228246658048964,0.985,1.0,0.9924999999999999
5,scz_stl10,byte_autocorr,14,4000,1000,1000,0.018895544562171636,0.703,1.0,0.8514999999999999
5,scz_stl10,byte_autocorr,15,4000,1000,1000,0.08190745861151078,1.0,1.0,1.0
5,scz_stl10,byte_autocorr,16,4000,1000,1000,0.2382973313406386,1.0,1.0,1.0
5,scz_stl10,byte_autocorr,17,4000,1000,1000,0.010383909366133036,0.444,1.0,0.722
5,scz_stl10,byte_autocorr,18,4000,1000,1000,0.11468973369918212,1.0,1.0,1.0
5,scz_stl10,byte_autocorr,19,4000,1000,1000,0.06206794960584397,1.0,1.0,1.0
5,scz_stl10,byte_autocorr,20,4000,1000,1000,0.0821327266096952,1.0,1.0,1.0
5,scz_stl10,byte_autocorr,21,4000,1000,1000,0.012773795291547136,0.525,1.0,0.7625
5,scz_stl10,byte_autocorr,22,4000,1000,1000,0.02163891070133301,0.758,1.0,0.879
5,scz_stl10,byte_autocorr,23,4000,1000,1000,0.01628517130732651,0.632,1.0,0.8160000000000001
6,scz_stl10,byte_entropy,1,4000,1000,1000,0.014266867012781346,0.3,0.692,0.496
6,scz_stl10,byte_entropy,2,4000,1000,1000,0.018069653202089857,0.458,0.702,0.58
6,scz_stl10,byte_entropy,3,4000,1000,1000,0.047129413367909045,0.967,0.997,0.982
6,scz_stl10,byte_entropy,4,4000,1000,1000,0.30142016571094243,1.0,1.0,1.0
6,scz_stl10,byte_entropy,5,4000,1000,1000,0.12545566718445553,1.0,1.0,1.0
6,scz_stl10,byte_entropy,6,4000,1000,1000,0.3348828619209645,1.0,1.0,1.0
6,scz_stl10,byte_entropy,7,4000,1000,1000,0.32684323886615985,1.0,1.0,1.0
6,scz_stl10,byte_entropy,8,4000,1000,1000,1.7221931260539216,1.0,1.0,1.0
6,scz_stl10,byte_entropy,9,4000,1000,1000,0.4763791731994102,1.0,1.0,1.0
6,scz_stl10,byte_entropy,10,4000,1000,1000,0.7750299798180552,1.0,1.0,1.0
6,scz_stl10,byte_entropy,11,4000,1000,1000,0.4930796059788121,1.0,1.0,1.0
6,scz_stl10,byte_entropy,12,4000,1000,1000,1.2882069667349265,1.0,1.0,1.0
6,scz_stl10,byte_entropy,13,4000,1000,1000,0.513035336098987,1.0,1.0,1.0
6,scz_stl10,byte_entropy,14,4000,1000,1000,0.8012668992025443,1.0,1.0,1.0
6,scz_stl10,byte_entropy,15,4000,1000,1000,0.5271279777854726,1.0,1.0,1.0
6,scz_stl10,byte_entropy,16,4000,1000,1000,2.38644667432769,1.0,1.0,1.0
6,scz_stl10,byte_entropy,17,4000,1000,1000,0.6366125755661156,1.0,1.0,1.0
