seed,dataset,baseline,X_hat,lsb,train_archs,n_test,acc
1,famous_le_100m,malconv_lite,10,22,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,10,23,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,11,0,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.8125
1,famous_le_100m,malconv_lite,11,11,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,11,1,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,11,2,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,11,3,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,11,4,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,11,5,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,11,6,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,11,7,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,11,8,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,11,9,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,11,10,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,11,12,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,11,13,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,11,14,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,11,15,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,11,16,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,11,17,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,11,18,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,11,19,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,11,20,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,11,21,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,11,22,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,11,23,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,12,0,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,12,12,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,1,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,2,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,3,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,4,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,5,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,6,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,7,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,8,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,9,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,10,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,11,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,13,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,14,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,15,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,16,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,17,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,18,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,19,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,20,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,21,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,22,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,12,23,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,13,0,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,13,13,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.875
1,famous_le_100m,malconv_lite,13,1,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,13,2,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,13,3,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.875
1,famous_le_100m,malconv_lite,13,4,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,13,5,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.875
1,famous_le_100m,malconv_lite,13,6,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,13,7,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.8125
1,famous_le_100m,malconv_lite,13,8,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.875
1,famous_le_100m,malconv_lite,13,9,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,13,10,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,13,11,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.8125
1,famous_le_100m,malconv_lite,13,12,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.875
1,famous_le_100m,malconv_lite,13,14,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,13,15,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,13,16,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.6875
1,famous_le_100m,malconv_lite,13,17,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.875
1,famous_le_100m,malconv_lite,13,18,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.8125
1,famous_le_100m,malconv_lite,13,19,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.8125
1,famous_le_100m,malconv_lite,13,20,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,13,21,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,13,22,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,13,23,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.875
1,famous_le_100m,malconv_lite,14,0,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,14,14,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,14,1,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,14,2,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,14,3,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,14,4,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,14,5,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,14,6,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,14,7,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,14,8,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,14,9,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,14,10,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,14,11,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,14,12,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,14,13,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,14,15,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,14,16,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,14,17,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,14,18,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,14,19,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,14,20,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,14,21,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,14,22,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,14,23,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,15,0,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,15,15,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,15,1,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.75
1,famous_le_100m,malconv_lite,15,2,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.875
1,famous_le_100m,malconv_lite,15,3,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,15,4,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.875
1,famous_le_100m,malconv_lite,15,5,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,15,6,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,15,7,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,15,8,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,15,9,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.8125
1,famous_le_100m,malconv_lite,15,10,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,15,11,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,15,12,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,15,13,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.875
1,famous_le_100m,malconv_lite,15,14,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,15,16,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,15,17,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,15,18,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,15,19,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,15,20,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,15,21,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,15,22,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,15,23,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,16,0,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,16,16,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.75
1,famous_le_100m,malconv_lite,16,1,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,16,2,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,16,3,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,16,4,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,16,5,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,16,6,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,16,7,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,16,8,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,16,9,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,16,10,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,16,11,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,16,12,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,16,13,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,16,14,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,16,15,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,16,17,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,16,18,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,16,19,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.25
1,famous_le_100m,malconv_lite,16,20,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,16,21,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,16,22,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,16,23,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,17,0,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,17,17,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,17,1,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,17,2,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,17,3,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,17,4,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,17,5,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,17,6,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,17,7,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,17,8,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,17,9,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,17,10,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,17,11,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,17,12,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,17,13,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,17,14,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,17,15,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,17,16,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,17,18,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,17,19,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,17,20,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,17,21,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,17,22,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.25
1,famous_le_100m,malconv_lite,17,23,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,18,0,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,18,18,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,1,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,2,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.875
1,famous_le_100m,malconv_lite,18,3,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,4,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,18,5,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,6,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,7,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,8,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,9,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,10,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,11,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,12,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,13,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,14,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,15,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,16,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,17,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,18,19,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,20,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,21,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,22,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,18,23,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,19,0,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.875
1,famous_le_100m,malconv_lite,19,19,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.75
1,famous_le_100m,malconv_lite,19,1,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,19,2,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,19,3,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,19,4,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,19,5,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,19,6,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,19,7,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,19,8,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,19,9,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,19,10,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,19,11,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,19,12,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,19,13,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,19,14,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,19,15,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.3125
1,famous_le_100m,malconv_lite,19,16,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,19,17,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,19,18,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,19,20,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.25
1,famous_le_100m,malconv_lite,19,21,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,19,22,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,19,23,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.25
1,famous_le_100m,malconv_lite,20,0,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,20,20,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.875
1,famous_le_100m,malconv_lite,20,1,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,20,2,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.25
1,famous_le_100m,malconv_lite,20,3,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,20,4,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,20,5,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,20,6,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.25
1,famous_le_100m,malconv_lite,20,7,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.125
1,famous_le_100m,malconv_lite,20,8,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,20,9,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,20,10,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.25
1,famous_le_100m,malconv_lite,20,11,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.25
1,famous_le_100m,malconv_lite,20,12,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,20,13,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.3125
1,famous_le_100m,malconv_lite,20,14,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.5
1,famous_le_100m,malconv_lite,20,15,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,20,16,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,20,17,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,20,18,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.25
1,famous_le_100m,malconv_lite,20,19,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.375
1,famous_le_100m,malconv_lite,20,21,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.1875
1,famous_le_100m,malconv_lite,20,22,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.3125
1,famous_le_100m,malconv_lite,20,23,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,21,0,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.9375
1,famous_le_100m,malconv_lite,21,21,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,1.0
1,famous_le_100m,malconv_lite,21,1,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,21,2,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.25
1,famous_le_100m,malconv_lite,21,3,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,21,4,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,21,5,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,21,6,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,21,7,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,21,8,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,21,9,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,21,10,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,21,11,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0
1,famous_le_100m,malconv_lite,21,12,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
1,famous_le_100m,malconv_lite,21,13,EfficientNetV2B1|MobileNet|MobileNetV3Small,16,0.0625
