repeat,baseline,X,accuracy,train_archs
14,malconv_lite,10,0.5,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,11,0.46875,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,12,0.5,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,13,0.53125,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,14,0.5,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,15,0.5,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,16,0.5,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,17,0.875,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,18,0.9375,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,19,0.5,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,20,0.5625,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,21,0.96875,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,22,0.5,DenseNet121|MobileNetV3Large|NASNetMobile
14,malconv_lite,23,0.6875,DenseNet121|MobileNetV3Large|NASNetMobile
15,malconv_lite,1,0.4375,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,2,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,3,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,4,0.46875,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,5,0.375,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,6,0.40625,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,7,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,8,0.59375,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,9,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,10,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,11,0.53125,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,12,0.59375,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,13,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,14,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,15,0.4375,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,16,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,17,1.0,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,18,0.46875,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,19,1.0,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,20,0.53125,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,21,0.5,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,22,0.90625,MobileNetV2|MobileNetV3Large|NASNetMobile
15,malconv_lite,23,0.65625,MobileNetV2|MobileNetV3Large|NASNetMobile
16,malconv_lite,1,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,2,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,3,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,4,0.46875,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,5,0.46875,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,6,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,7,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,8,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,9,0.46875,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,10,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,11,0.625,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,12,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,13,0.71875,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,14,0.5625,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,15,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,16,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,17,0.5,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,18,0.9375,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,19,0.96875,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,20,0.96875,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,21,0.8125,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,22,0.65625,MobileNet|MobileNetV3Small|NASNetMobile
16,malconv_lite,23,0.9375,MobileNet|MobileNetV3Small|NASNetMobile
17,malconv_lite,1,0.5625,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,2,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,3,0.59375,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,4,0.46875,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,5,0.59375,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,6,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,7,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,8,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,9,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,10,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,11,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,12,0.625,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,13,0.6875,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,14,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,15,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,16,0.71875,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,17,1.0,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,18,0.65625,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,19,0.84375,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,20,0.75,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,21,0.5,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,22,1.0,DenseNet121|MobileNetV2|MobileNetV3Large
17,malconv_lite,23,0.75,DenseNet121|MobileNetV2|MobileNetV3Large
18,malconv_lite,1,0.53125,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,2,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,3,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,4,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,5,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,6,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,7,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,8,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,9,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,10,0.46875,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,11,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,12,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,13,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,14,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,15,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,16,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,17,0.90625,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,18,0.65625,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,19,0.6875,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,20,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,21,0.71875,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,22,0.875,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
18,malconv_lite,23,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
19,malconv_lite,1,0.53125,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,2,0.5,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,3,0.53125,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,4,0.53125,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,5,0.5,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,6,0.5,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,7,0.46875,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,8,0.5,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,9,0.40625,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,10,0.53125,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,11,0.5,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,12,0.46875,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,13,0.5625,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,14,0.5,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,15,0.5,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,16,0.71875,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,17,0.78125,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,18,0.78125,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,19,0.96875,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,20,0.78125,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,21,1.0,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,22,0.65625,EfficientNetV2B1|MobileNet|NASNetMobile
19,malconv_lite,23,0.5,EfficientNetV2B1|MobileNet|NASNetMobile
20,malconv_lite,1,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,2,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,3,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,4,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,5,0.53125,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,6,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,7,0.53125,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,8,0.5625,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,9,0.53125,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,10,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,11,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,12,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,13,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,14,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,15,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,16,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,17,0.90625,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,18,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,19,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,20,0.8125,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,21,0.71875,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,22,0.5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
20,malconv_lite,23,1.0,EfficientNetV2B0|EfficientNetV2B1|MobileNetV3Large
21,malconv_lite,1,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,2,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,3,0.46875,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,4,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,5,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,6,0.46875,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,7,0.46875,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,8,0.40625,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,9,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,10,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,11,0.5625,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,12,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,13,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,14,0.8125,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,15,0.625,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,16,0.875,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,17,0.8125,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,18,0.96875,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,19,0.875,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,20,0.8125,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,21,0.96875,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,22,0.78125,EfficientNetV2B0|MobileNet|MobileNetV3Large
21,malconv_lite,23,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
22,malconv_lite,1,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,2,0.625,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,3,0.53125,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,4,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,5,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,6,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,7,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,8,0.625,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,9,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,10,0.375,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,11,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,12,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,13,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,14,0.46875,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,15,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,16,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,17,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,18,0.71875,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,19,0.5,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,20,0.9375,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,21,0.96875,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,22,0.90625,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
22,malconv_lite,23,1.0,EfficientNetV2B1|MobileNetV2|MobileNetV3Large
23,malconv_lite,1,0.5,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,2,0.5,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,3,0.5,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,4,0.5,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,5,0.5,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,6,0.5,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,7,0.5,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,8,0.5,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,9,0.5,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,10,0.5,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,11,0.5,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,12,0.59375,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,13,0.5,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,14,0.5,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,15,0.59375,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,16,0.5,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,17,0.5,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,18,0.71875,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,19,0.6875,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,20,0.5,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,21,1.0,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,22,0.8125,DenseNet121|MobileNet|MobileNetV2
23,malconv_lite,23,1.0,DenseNet121|MobileNet|MobileNetV2
24,malconv_lite,1,0.46875,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,2,0.53125,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,3,0.46875,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,4,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,5,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,6,0.34375,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,7,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,8,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,9,0.65625,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,10,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,11,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,12,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,13,0.53125,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,14,0.65625,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,15,0.84375,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,16,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,17,0.5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,18,0.6875,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,19,0.5625,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,20,0.53125,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,21,0.9375,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,22,0.9375,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
24,malconv_lite,23,0.65625,EfficientNetV2B1|MobileNetV3Small|NASNetMobile
25,malconv_lite,1,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,2,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,3,0.46875,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,4,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,5,0.59375,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,6,0.53125,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,7,0.625,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,8,0.4375,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,9,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,10,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,11,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,12,0.53125,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,13,0.53125,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,14,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,15,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,16,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,17,0.625,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,18,0.75,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,19,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,20,0.84375,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,21,0.9375,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,22,1.0,EfficientNetV2B0|MobileNet|MobileNetV3Small
25,malconv_lite,23,0.96875,EfficientNetV2B0|MobileNet|MobileNetV3Small
26,malconv_lite,1,0.5,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,2,0.5,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,3,0.5,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,4,0.5,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,5,0.5,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,6,0.5,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,7,0.53125,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,8,0.5,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,9,0.5,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,10,0.5,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,11,0.59375,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,12,0.5,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,13,0.5,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,14,0.59375,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,15,0.5,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,16,0.84375,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,17,0.84375,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,18,0.5,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,19,0.65625,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,20,1.0,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,21,0.5,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,22,0.84375,MobileNet|MobileNetV2|MobileNetV3Large
26,malconv_lite,23,0.9375,MobileNet|MobileNetV2|MobileNetV3Large
27,malconv_lite,1,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,2,0.46875,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,3,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,4,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,5,0.59375,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,6,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,7,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,8,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,9,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,10,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,11,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,12,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,13,0.5625,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,14,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,15,0.46875,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,16,0.5,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,17,0.5625,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,18,0.53125,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,19,0.96875,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,20,0.53125,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,21,0.9375,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,22,0.6875,DenseNet121|EfficientNetV2B0|MobileNetV2
27,malconv_lite,23,0.96875,DenseNet121|EfficientNetV2B0|MobileNetV2
28,malconv_lite,1,0.5625,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,2,0.34375,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,3,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,4,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,5,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,6,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,7,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,8,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,9,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,10,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,11,0.4375,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,12,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,13,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,14,0.5,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,15,0.5625,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,16,0.96875,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,17,0.9375,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,18,0.84375,EfficientNetV2B0|MobileNet|MobileNetV3Large
28,malconv_lite,19,0.71875,EfficientNetV2B0|MobileNet|MobileNetV3Large
